
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,071.63", "+1.51%"
"Ethereum", "ETH", "3,597.87", "+4.22%"
"XRP", "XRP", "2.46", "+0.80%"
"Tether", "USDT", "0.9996", "+0.14%"
"Solana", "SOL", "217.26", "+4.03%"
"BNB", "BNB", "719.08", "+2.11%"
"Dogecoin", "DOGE", "0.3885", "+14.13%"
"USD Coin", "USDC", "1.00", "+0.13%"
"Cardano", "ADA", "1.08", "+5.80%"
"TRON", "TRX", "0.2677", "+1.56%"
"Avalanche", "AVAX", "41.90", "+4.35%"
"Wrapped Bitcoin", "WBTC", "97,809.85", "+1.49%"
"Chainlink", "LINK", "23.21", "+5.26%"
"Sui", "SUI", "4.90", "+12.28%"
"Toncoin", "TON", "5.78", "+2.51%"
"Shiba Inu", "SHIB", "0.00002458", "+8.14%"
"Stellar", "XLM", "0.4635", "+2.88%"
"Polkadot", "DOT", "7.78", "+7.03%"
"Hedera", "HBAR", "0.3108", "+2.67%"
"Bitcoin Cash", "BCH", "480.12", "+4.04%"
"Uniswap", "UNI", "14.96", "+5.09%"
"Pepe", "PEPE", "0.00002127", "+4.23%"
"Litecoin", "LTC", "111.50", "+6.00%"
"UNUS SED LEO", "LEO", "9.08", "+1.16%"
"Bitget Token", "BGB", "6.20", "-0.71%"
"NEAR Protocol", "NEAR", "5.82", "+5.73%"
"Internet Computer", "ICP", "12.42", "+13.52%"
"Aptos", "APT", "9.79", "+5.54%"
"Dai", "DAI", "1.00", "+0.13%"
"Aave", "AAVE", "342.25", "+5.42%"
"Mantle", "MNT", "1.36", "+2.23%"
"Cronos", "CRO", "0.162", "+6.58%"
"Polygon Ecosystem Token", "POL", "0.517", "+6.80%"
"Virtual Protocol", "VIRTUAL", "4.24", "-1.44%"
"Ethereum Classic", "ETC", "28.41", "+5.96%"
"VeChain", "VET", "0.05216", "+7.57%"
"Render Token", "RENDER", "8.03", "+5.27%"
"bittensor", "TAO", "557.24", "+5.62%"
"Tokenize Xchange", "TKX", "48.69", "+15.12%"
"MANTRA", "OM", "3.91", "+2.52%"
"Ethena", "ENA", "1.20", "+16.19%"
"Monero", "XMR", "196.93", "-1.49%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+7.11%"
"WhiteBIT Token", "WBT", "24.98", "+0.78%"
"Algorand", "ALGO", "0.4186", "+3.12%"
"Arbitrum", "ARB", "0.8334", "+8.29%"
"Filecoin", "FIL", "5.65", "+6.38%"
"Kaspa", "KAS", "0.1287", "+6.00%"
"OKB", "OKB", "51.23", "+4.21%"
"Cosmos", "ATOM", "7.37", "+8.82%"
