
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,062.58", "-5.60%"
"Ethereum", "ETH", "3,277.75", "-3.97%"
"XRP", "XRP", "3.11", "-5.48%"
"Tether", "USDT", "1.00", "+0.07%"
"Solana", "SOL", "240.56", "-11.89%"
"BNB", "BNB", "685.87", "-2.39%"
"Dogecoin", "DOGE", "0.3468", "-9.65%"
"USD Coin", "USDC", "1.00", "-0.05%"
"Cardano", "ADA", "0.9683", "-11.51%"
"TRON", "TRX", "0.2393", "-1.48%"
"Wrapped Bitcoin", "WBTC", "102,898.38", "-5.41%"
"Chainlink", "LINK", "24.48", "-6.43%"
"Avalanche", "AVAX", "35.64", "-8.63%"
"Stellar", "XLM", "0.4371", "-7.39%"
"Sui", "SUI", "4.35", "-9.84%"
"Hedera", "HBAR", "0.3375", "-9.72%"
"Toncoin", "TON", "5.02", "-3.21%"
"Shiba Inu", "SHIB", "0.00002019", "-6.92%"
"Polkadot", "DOT", "6.39", "-6.52%"
"UNUS SED LEO", "LEO", "9.79", "+1.99%"
"Litecoin", "LTC", "118.75", "-4.15%"
"Bitget Token", "BGB", "7.17", "+0.23%"
"Bitcoin Cash", "BCH", "434.03", "-7.07%"
"Uniswap", "UNI", "13.32", "-7.66%"
"OFFICIAL TRUMP", "TRUMP", "39.69", "-31.37%"
"Pepe", "PEPE", "0.00001523", "-11.64%"
"NEAR Protocol", "NEAR", "5.04", "-8.53%"
"Dai", "DAI", "1.00", "+0.05%"
"Aave", "AAVE", "347.56", "-1.87%"
"Aptos", "APT", "8.32", "-8.63%"
"Internet Computer", "ICP", "9.65", "-7.78%"
"Ondo", "ONDO", "1.31", "-10.64%"
"Ethereum Classic", "ETC", "25.77", "-6.01%"
"Monero", "XMR", "206.19", "-1.58%"
"Polygon Ecosystem Token", "POL", "0.4427", "-7.01%"
"VeChain", "VET", "0.0453", "-10.83%"
"Cronos", "CRO", "0.1314", "-3.80%"
"OKB", "OKB", "59.80", "-2.55%"
"Mantle", "MNT", "1.07", "+5.95%"
"Algorand", "ALGO", "0.422", "-11.60%"
"Render Token", "RENDER", "6.69", "-8.45%"
"MANTRA", "OM", "3.56", "-8.46%"
"Kaspa", "KAS", "0.1288", "-1.94%"
"bittensor", "TAO", "395.60", "-12.53%"
"Filecoin", "FIL", "5.03", "-6.60%"
"Arbitrum", "ARB", "0.6908", "-7.93%"
"Artificial Superintelligence Alliance", "FET", "1.18", "-7.51%"
"Ethena", "ENA", "0.8581", "-7.70%"
"Tokenize Xchange", "TKX", "29.83", "-8.57%"
"Cosmos", "ATOM", "5.97", "-6.98%"
"Celestia", "TIA", "4.61", "-7.54%"
"Optimism", "OP", "1.68", "-8.01%"
"Bonk", "BONK", "0.0000292", "-15.88%"
"Raydium", "RAY", "7.57", "+7.17%"
"Stacks", "STX", "1.41", "-8.29%"
"Injective", "INJ", "20.94", "-9.94%"
"Immutable X", "IMX", "1.18", "-5.30%"
"Theta Network", "THETA", "2.04", "-5.96%"
"The Graph", "GRT", "0.2002", "-6.83%"
"GateToken", "GT", "20.90", "+0.79%"
"First Digital USD", "FDUSD", "0.9984", "+0.05%"
"XDC Network", "XDC", "0.1197", "-9.97%"
"Worldcoin", "WLD", "1.87", "-10.37%"
"Fasttoken", "FTN", "3.86", "+0.47%"
"Virtual Protocol", "VIRTUAL", "2.56", "-7.79%"
"FLARE", "FLR", "0.02875", "+1.98%"
"Lido DAO Token", "LDO", "1.79", "-1.71%"
"Movement", "MOVE", "0.6779", "-11.92%"
"Sei", "SEI", "0.3442", "-8.80%"
"Jupiter", "JUP", "0.9001", "-13.38%"
"Pudgy Penguins", "PENGU", "0.02373", "-9.57%"
"KuCoin Token", "KCS", "11.27", "-2.82%"
"dogwifhat", "WIF", "1.38", "-13.79%"
"The Sandbox", "SAND", "0.5598", "-7.74%"
"JasmyCoin", "JASMY", "0.02741", "-7.48%"
"Floki", "FLOKI", "0.0001384", "-11.47%"
"Kaia", "KAIA", "0.219", "-2.82%"
"Quant", "QNT", "105.24", "-8.86%"
"EOS", "EOS", "0.8209", "-6.85%"
"Tezos", "XTZ", "1.20", "-9.46%"
"Gala", "GALA", "0.03241", "-10.25%"
"Ethereum Name Service", "ENS", "33.76", "-7.42%"
"IOTA", "IOTA", "0.3188", "-12.16%"
"Maker", "MKR", "1,282.85", "-6.02%"
"THORChain", "RUNE", "3.25", "-9.01%"
"Pyth Network", "PYTH", "0.3031", "-12.21%"
"Flow", "FLOW", "0.6949", "-7.58%"
"Curve DAO Token", "CRV", "0.8328", "-10.34%"
"BitTorrent", "BTT", "0.000001079", "-2.96%"
"Bitcoin SV", "BSV", "52.06", "-5.02%"
"Neo", "NEO", "14.26", "-7.85%"
"AIOZ Network", "AIOZ", "0.8747", "-5.82%"
"Beam", "beam", "0.01957", "-12.28%"
"Arweave", "AR", "14.36", "-12.40%"
"Axie Infinity", "AXS", "5.84", "-6.75%"
"Decentraland", "MANA", "0.4753", "-7.41%"
"Brett", "BRETT", "0.09068", "-10.62%"
"StarkNet", "STRK", "0.3701", "-8.95%"
"Melania Meme", "MELANIA", "4.90", "-55.44%"
"Nexo", "NEXO", "1.35", "-3.14%"
