
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,134.85", "-1.83%"
"Ethereum", "ETH", "2,634.52", "-2.17%"
"Tether", "USDT", "1.00", "-0.03%"
"XRP", "XRP", "2.43", "-2.58%"
"Solana", "SOL", "196.84", "-2.94%"
"BNB", "BNB", "646.47", "+0.77%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Dogecoin", "DOGE", "0.2575", "-2.64%"
"Cardano", "ADA", "0.7875", "-3.27%"
"TRON", "TRX", "0.2446", "-1.43%"
"Wrapped Bitcoin", "WBTC", "96,093.12", "-1.72%"
"Chainlink", "LINK", "18.54", "-4.72%"
"Avalanche", "AVAX", "25.35", "-4.16%"
"Sui", "SUI", "3.29", "-5.75%"
"Stellar", "XLM", "0.32", "-4.60%"
"Shiba Inu", "SHIB", "0.00001606", "-0.43%"
"Toncoin", "TON", "3.73", "-2.80%"
"UNUS SED LEO", "LEO", "9.83", "+1.07%"
"Litecoin", "LTC", "116.31", "-10.11%"
"Hedera", "HBAR", "0.2251", "-6.79%"
"Polkadot", "DOT", "4.96", "-1.97%"
"Bitget Token", "BGB", "6.13", "-4.19%"
"Bitcoin Cash", "BCH", "333.22", "-2.30%"
"MANTRA", "OM", "5.92", "-1.42%"
"Uniswap", "UNI", "9.52", "-3.44%"
"Dai", "DAI", "1.00", "-0.07%"
"Ondo", "ONDO", "1.35", "-2.32%"
"Monero", "XMR", "222.01", "-1.62%"
"Pepe", "PEPE", "0.000009662", "-5.90%"
"WhiteBIT Token", "WBT", "27.43", "-1.13%"
"NEAR Protocol", "NEAR", "3.24", "-3.84%"
"Aave", "AAVE", "244.15", "-4.84%"
"Aptos", "APT", "6.03", "-0.85%"
"Internet Computer", "ICP", "7.15", "-2.81%"
"Mantle", "MNT", "1.02", "-1.89%"
"bittensor", "TAO", "394.22", "-7.31%"
"Ethereum Classic", "ETC", "20.51", "-3.12%"
"OFFICIAL TRUMP", "TRUMP", "15.38", "-3.81%"
"OKB", "OKB", "50.46", "+0.35%"
"VeChain", "VET", "0.03337", "-3.87%"
"Polygon Ecosystem Token", "POL", "0.3106", "-3.02%"
"Cronos", "CRO", "0.09263", "-3.78%"
"Kaspa", "KAS", "0.09538", "-8.58%"
"Algorand", "ALGO", "0.2923", "-4.13%"
"Render Token", "RENDER", "4.47", "-4.71%"
"Tokenize Xchange", "TKX", "27.53", "+0.73%"
"Jupiter", "JUP", "0.8291", "-3.07%"
"Filecoin", "FIL", "3.32", "-4.74%"
"Arbitrum", "ARB", "0.4729", "-1.09%"
"First Digital USD", "FDUSD", "0.9989", "-0.06%"
"GateToken", "GT", "22.16", "-1.10%"
"Cosmos", "ATOM", "4.70", "-3.99%"
"Artificial Superintelligence Alliance", "FET", "0.7505", "-6.50%"
"Fasttoken", "FTN", "3.94", "-0.06%"
"Celestia", "TIA", "3.12", "-8.33%"
"Raydium", "RAY", "5.12", "-9.50%"
"KuCoin Token", "KCS", "12.19", "-0.74%"
"Optimism", "OP", "1.08", "-3.19%"
"Lido DAO Token", "LDO", "1.58", "-2.79%"
"Stacks", "STX", "0.9305", "-5.19%"
"Injective", "INJ", "14.12", "-6.02%"
"Immutable X", "IMX", "0.792", "-5.94%"
"XDC Network", "XDC", "0.09148", "+1.42%"
"Bonk", "BONK", "0.0000176", "-4.18%"
"Theta Network", "THETA", "1.35", "-5.45%"
"Ethena", "ENA", "0.4308", "-9.92%"
"Sonic", "S", "0.4717", "+1.72%"
"The Graph", "GRT", "0.1387", "-4.55%"
"Movement", "MOVE", "0.5439", "-2.07%"
"Worldcoin", "WLD", "1.23", "-5.72%"
"FLARE", "FLR", "0.02074", "-3.89%"
"JasmyCoin", "JASMY", "0.02203", "-8.03%"
"Quant", "QNT", "87.52", "-4.60%"
"Sei", "SEI", "0.2284", "-4.82%"
"EOS", "EOS", "0.6474", "+0.52%"
"The Sandbox", "SAND", "0.3871", "-4.52%"
"Ethereum Name Service", "ENS", "25.99", "-0.73%"
"Tezos", "XTZ", "0.8767", "-1.95%"
"Floki", "FLOKI", "0.00009236", "-5.37%"
"Virtual Protocol", "VIRTUAL", "1.33", "-4.45%"
"BitTorrent", "BTT", "0.0000008721", "-1.74%"
"Nexo", "NEXO", "1.31", "-2.13%"
"IOTA", "IOTA", "0.2337", "-5.24%"
"Gala", "GALA", "0.02278", "-4.69%"
"Maker", "MKR", "982.84", "+0.63%"
"JITO", "JTO", "2.75", "+2.26%"
"Flow", "FLOW", "0.5098", "-3.36%"
"Neo", "NEO", "11.09", "-2.30%"
"Bitcoin SV", "BSV", "39.40", "-2.78%"
"Kaia", "KAIA", "0.1316", "-2.38%"
"Pyth Network", "PYTH", "0.2014", "-2.90%"
"Ronin", "RON", "1.16", "-1.17%"
"Tether Gold", "XAUT", "2,882.73", "-1.05%"
"Melania Meme", "MELANIA", "1.43", "-1.08%"
"Axie Infinity", "AXS", "4.35", "-1.19%"
"Curve DAO Token", "CRV", "0.5204", "-9.68%"
"Helium", "HNT", "3.68", "-9.96%"
"MultiversX", "EGLD", "22.87", "-2.73%"
"Frax", "FRAX", "0.996", "-0.06%"
"Decentraland", "MANA", "0.3249", "-4.32%"
