
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,624.15", "+3.49%"
"Ethereum", "ETH", "3,412.80", "+5.86%"
"XRP", "XRP", "3.19", "+3.84%"
"Tether", "USDT", "1.00", "-0.03%"
"Solana", "SOL", "264.89", "+8.47%"
"BNB", "BNB", "690.27", "+0.69%"
"Dogecoin", "DOGE", "0.3626", "+4.10%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "1.01", "+4.33%"
"TRON", "TRX", "0.2597", "+5.57%"
"Wrapped Bitcoin", "WBTC", "105,540.31", "+3.45%"
"Chainlink", "LINK", "26.14", "+7.31%"
"Avalanche", "AVAX", "36.56", "+3.90%"
"Stellar", "XLM", "0.4449", "+6.78%"
"Sui", "SUI", "4.45", "+3.04%"
"Hedera", "HBAR", "0.3496", "+10.59%"
"Toncoin", "TON", "5.16", "+0.73%"
"Shiba Inu", "SHIB", "0.00002045", "+2.94%"
"Polkadot", "DOT", "6.52", "+3.26%"
"UNUS SED LEO", "LEO", "9.77", "+0.82%"
"Litecoin", "LTC", "118.25", "+4.86%"
"Bitget Token", "BGB", "7.38", "+2.35%"
"Bitcoin Cash", "BCH", "442.02", "+2.98%"
"Uniswap", "UNI", "13.08", "+4.37%"
"OFFICIAL TRUMP", "TRUMP", "34.15", "-4.55%"
"Pepe", "PEPE", "0.00001585", "+7.39%"
"NEAR Protocol", "NEAR", "5.11", "+3.86%"
"Dai", "DAI", "1.00", "+0.01%"
"Aave", "AAVE", "353.48", "+6.04%"
"Aptos", "APT", "8.54", "+2.93%"
"Ondo", "ONDO", "1.51", "+15.57%"
"Internet Computer", "ICP", "9.34", "+3.08%"
"Ethereum Classic", "ETC", "28.48", "+4.23%"
"WhiteBIT Token", "WBT", "28.40", "-0.27%"
"Monero", "XMR", "219.45", "+1.34%"
"Mantle", "MNT", "1.21", "+3.70%"
"VeChain", "VET", "0.04976", "+5.80%"
"Cronos", "CRO", "0.1439", "+8.20%"
"Polygon Ecosystem Token", "POL", "0.4485", "+3.99%"
"Render Token", "RENDER", "7.19", "+5.50%"
"Algorand", "ALGO", "0.4232", "+7.13%"
"MANTRA", "OM", "3.62", "+1.41%"
"Kaspa", "KAS", "0.1344", "+4.51%"
"OKB", "OKB", "55.38", "+4.43%"
"Filecoin", "FIL", "5.17", "+5.05%"
"bittensor", "TAO", "388.48", "+2.64%"
"Arbitrum", "ARB", "0.7348", "+6.37%"
"Artificial Superintelligence Alliance", "FET", "1.26", "+4.55%"
"Ethena", "ENA", "0.9172", "+10.90%"
"Tokenize Xchange", "TKX", "31.98", "+15.11%"
"Cosmos", "ATOM", "6.29", "+6.28%"
"Optimism", "OP", "1.79", "+6.89%"
"Bonk", "BONK", "0.00003157", "+3.55%"
"Celestia", "TIA", "4.80", "+4.52%"
"Raydium", "RAY", "8.03", "+4.76%"
"GateToken", "GT", "24.73", "+7.92%"
"Stacks", "STX", "1.43", "+4.31%"
"Immutable X", "IMX", "1.24", "+6.80%"
"Worldcoin", "WLD", "2.27", "+6.09%"
"Injective", "INJ", "21.66", "+5.54%"
"Theta Network", "THETA", "2.08", "+4.04%"
"Lido DAO Token", "LDO", "2.10", "+21.06%"
"The Graph", "GRT", "0.1944", "+4.55%"
"First Digital USD", "FDUSD", "0.9997", "+0.06%"
"XDC Network", "XDC", "0.1179", "+0.04%"
"Virtual Protocol", "VIRTUAL", "2.65", "+1.85%"
"Fasttoken", "FTN", "3.90", "+0.60%"
"Sonic", "S", "0.5706", "+0.46%"
"Movement", "MOVE", "0.6892", "+3.33%"
"Sei", "SEI", "0.359", "+6.75%"
"Pudgy Penguins", "PENGU", "0.02511", "+4.70%"
"FLARE", "FLR", "0.02765", "+1.97%"
"KuCoin Token", "KCS", "12.57", "+4.85%"
"dogwifhat", "WIF", "1.46", "+4.75%"
"JasmyCoin", "JASMY", "0.02918", "+13.79%"
"Jupiter", "JUP", "0.847", "+10.36%"
"The Sandbox", "SAND", "0.5784", "+5.84%"
"Floki", "FLOKI", "0.0001431", "+2.91%"
"Quant", "QNT", "112.58", "+3.83%"
"Ethereum Name Service", "ENS", "36.49", "+10.46%"
"EOS", "EOS", "0.8235", "+5.99%"
"Kaia", "KAIA", "0.2161", "+5.90%"
"Gala", "GALA", "0.03406", "+5.33%"
"Tezos", "XTZ", "1.20", "+4.01%"
"IOTA", "IOTA", "0.3391", "+8.35%"
"Maker", "MKR", "1,327.32", "+7.94%"
"Pyth Network", "PYTH", "0.3268", "+5.83%"
"Curve DAO Token", "CRV", "0.8585", "+13.05%"
"Flow", "FLOW", "0.7076", "+4.79%"
"BitTorrent", "BTT", "0.000001097", "+3.96%"
"Bitcoin SV", "BSV", "52.47", "+3.63%"
"Neo", "NEO", "14.43", "+4.17%"
"Arweave", "AR", "15.11", "+1.05%"
"Beam", "beam", "0.0196", "+3.68%"
"Axie Infinity", "AXS", "6.02", "+3.98%"
"Decentraland", "MANA", "0.4908", "+4.44%"
"Nexo", "NEXO", "1.46", "+8.76%"
"AIOZ Network", "AIOZ", "0.8288", "+6.14%"
"StarkNet", "STRK", "0.3877", "+5.61%"
"Brett", "BRETT", "0.09158", "+5.26%"
