
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,076.45", "+1.37%"
"Ethereum", "ETH", "3,310.36", "+0.42%"
"XRP", "XRP", "3.19", "+2.79%"
"Tether", "USDT", "1.00", "-0.06%"
"Solana", "SOL", "256.89", "+7.64%"
"BNB", "BNB", "697.52", "+1.42%"
"Dogecoin", "DOGE", "0.3642", "-2.25%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "0.9985", "+1.17%"
"TRON", "TRX", "0.2579", "+7.10%"
"Wrapped Bitcoin", "WBTC", "104,945.33", "+1.22%"
"Chainlink", "LINK", "25.74", "+0.28%"
"Avalanche", "AVAX", "37.25", "+3.32%"
"Sui", "SUI", "4.60", "+3.48%"
"Stellar", "XLM", "0.4356", "+0.40%"
"Toncoin", "TON", "5.31", "+3.65%"
"Hedera", "HBAR", "0.3256", "-1.91%"
"Shiba Inu", "SHIB", "0.00002047", "-0.86%"
"Polkadot", "DOT", "6.59", "+0.67%"
"UNUS SED LEO", "LEO", "9.67", "+0.27%"
"Bitcoin Cash", "BCH", "443.41", "+1.10%"
"Litecoin", "LTC", "116.76", "-2.18%"
"Bitget Token", "BGB", "7.16", "-0.63%"
"OFFICIAL TRUMP", "TRUMP", "39.98", "+3.26%"
"Uniswap", "UNI", "13.35", "-0.30%"
"Pepe", "PEPE", "0.00001563", "+0.80%"
"NEAR Protocol", "NEAR", "5.15", "+0.43%"
"Dai", "DAI", "1.00", "-0.16%"
"Aave", "AAVE", "356.59", "-0.24%"
"Aptos", "APT", "8.62", "+2.10%"
"Internet Computer", "ICP", "9.46", "-2.67%"
"Ondo", "ONDO", "1.31", "+1.31%"
"Ethereum Classic", "ETC", "27.03", "+1.33%"
"Monero", "XMR", "216.62", "+0.19%"
"Cronos", "CRO", "0.1444", "+8.25%"
"VeChain", "VET", "0.04885", "+1.14%"
"Mantle", "MNT", "1.17", "+7.75%"
"Polygon Ecosystem Token", "POL", "0.4478", "+0.03%"
"Render Token", "RENDER", "7.18", "+6.10%"
"Algorand", "ALGO", "0.4179", "-1.11%"
"MANTRA", "OM", "3.56", "-0.63%"
"OKB", "OKB", "57.21", "-2.61%"
"bittensor", "TAO", "410.92", "+3.54%"
"Kaspa", "KAS", "0.1308", "-3.64%"
"Filecoin", "FIL", "5.13", "+0.07%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+8.19%"
"Arbitrum", "ARB", "0.7181", "+1.18%"
"Ethena", "ENA", "0.8875", "+1.33%"
"Bonk", "BONK", "0.00003243", "-2.63%"
"Cosmos", "ATOM", "6.26", "+2.56%"
"Celestia", "TIA", "4.81", "+3.07%"
"Raydium", "RAY", "8.08", "+15.86%"
"Optimism", "OP", "1.74", "+1.16%"
"Tokenize Xchange", "TKX", "27.80", "-7.27%"
"Stacks", "STX", "1.45", "+0.38%"
"Injective", "INJ", "21.80", "+1.74%"
"Worldcoin", "WLD", "2.26", "+18.88%"
"Theta Network", "THETA", "2.09", "+1.83%"
"Immutable X", "IMX", "1.20", "+0.24%"
"GateToken", "GT", "23.20", "+7.79%"
"The Graph", "GRT", "0.2021", "-0.40%"
"Virtual Protocol", "VIRTUAL", "2.98", "+19.25%"
"First Digital USD", "FDUSD", "0.9994", "-0.05%"
"Lido DAO Token", "LDO", "1.90", "+1.60%"
"Fasttoken", "FTN", "3.86", "+0.29%"
"XDC Network", "XDC", "0.1114", "-3.19%"
"FLARE", "FLR", "0.02872", "+1.79%"
"Movement", "MOVE", "0.696", "+0.52%"
"Sei", "SEI", "0.3528", "+0.50%"
"Pudgy Penguins", "PENGU", "0.02377", "+5.37%"
"Jupiter", "JUP", "0.8435", "-0.95%"
"Quant", "QNT", "117.09", "+10.17%"
"dogwifhat", "WIF", "1.42", "+0.96%"
"The Sandbox", "SAND", "0.5687", "+0.23%"
"KuCoin Token", "KCS", "11.32", "-1.37%"
"Floki", "FLOKI", "0.0001445", "+0.51%"
"JasmyCoin", "JASMY", "0.0275", "-0.54%"
"EOS", "EOS", "0.8284", "+0.35%"
"Gala", "GALA", "0.03394", "+2.28%"
"Tezos", "XTZ", "1.21", "+0.69%"
"Kaia", "KAIA", "0.2116", "-3.07%"
"Ethereum Name Service", "ENS", "34.92", "+2.03%"
"IOTA", "IOTA", "0.3325", "+2.04%"
"Pyth Network", "PYTH", "0.3278", "+6.18%"
"THORChain", "RUNE", "3.35", "+0.47%"
"Maker", "MKR", "1,277.47", "-0.77%"
"Flow", "FLOW", "0.7106", "+0.85%"
"BitTorrent", "BTT", "0.000001092", "+0.81%"
"Curve DAO Token", "CRV", "0.8232", "-1.62%"
"Bitcoin SV", "BSV", "52.45", "+0.64%"
"Neo", "NEO", "14.47", "-0.84%"
"Arweave", "AR", "15.34", "+5.34%"
"AIOZ Network", "AIOZ", "0.866", "+2.08%"
"Beam", "beam", "0.0202", "+1.73%"
"Axie Infinity", "AXS", "6.05", "+0.80%"
"Decentraland", "MANA", "0.4847", "-0.30%"
"StarkNet", "STRK", "0.3806", "+0.48%"
"Brett", "BRETT", "0.0915", "+0.34%"
"MultiversX", "EGLD", "32.03", "+1.48%"
"Nexo", "NEXO", "1.37", "+1.15%"
