
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,874.45", "-5.33%"
"Ethereum", "ETH", "3,406.21", "-7.50%"
"Tether", "USDT", "1.00", "+0.09%"
"XRP", "XRP", "2.29", "-5.30%"
"BNB", "BNB", "697.60", "-5.71%"
"Solana", "SOL", "204.54", "-6.49%"
"Dogecoin", "DOGE", "0.3526", "-9.40%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "1.01", "-8.46%"
"TRON", "TRX", "0.2545", "-5.22%"
"Avalanche", "AVAX", "40.06", "-9.20%"
"Wrapped Bitcoin", "WBTC", "96,770.66", "-5.05%"
"Sui", "SUI", "4.90", "-4.83%"
"Chainlink", "LINK", "21.57", "-9.43%"
"Toncoin", "TON", "5.38", "-5.99%"
"Shiba Inu", "SHIB", "0.00002199", "-8.63%"
"Stellar", "XLM", "0.4235", "-5.70%"
"Hedera", "HBAR", "0.293", "-6.08%"
"Polkadot", "DOT", "7.13", "-8.33%"
"Bitcoin Cash", "BCH", "440.81", "-8.18%"
"UNUS SED LEO", "LEO", "9.04", "-0.45%"
"Uniswap", "UNI", "13.68", "-9.40%"
"Pepe", "PEPE", "0.00001878", "-10.06%"
"Litecoin", "LTC", "103.54", "-8.91%"
"Bitget Token", "BGB", "6.48", "+4.51%"
"NEAR Protocol", "NEAR", "5.43", "-9.57%"
"Aptos", "APT", "9.72", "-3.86%"
"Dai", "DAI", "1.00", "+0.13%"
"Internet Computer", "ICP", "11.22", "-7.48%"
"Aave", "AAVE", "310.03", "-9.48%"
"Mantle", "MNT", "1.27", "-6.49%"
"Render Token", "RENDER", "8.21", "-7.02%"
"Cronos", "CRO", "0.1506", "-7.70%"
"Polygon Ecosystem Token", "POL", "0.4735", "-10.36%"
"Ethereum Classic", "ETC", "26.25", "-8.38%"
"WhiteBIT Token", "WBT", "26.94", "-0.68%"
"VeChain", "VET", "0.04751", "-10.46%"
"Virtual Protocol", "VIRTUAL", "3.77", "-7.77%"
"MANTRA", "OM", "3.88", "-3.25%"
"bittensor", "TAO", "507.26", "-9.58%"
"Monero", "XMR", "195.64", "-4.05%"
"Arbitrum", "ARB", "0.8348", "-9.22%"
"Artificial Superintelligence Alliance", "FET", "1.43", "-10.43%"
"Tokenize Xchange", "TKX", "42.24", "-9.15%"
"Filecoin", "FIL", "5.43", "-9.49%"
"Ethena", "ENA", "1.06", "-11.21%"
"Algorand", "ALGO", "0.378", "-9.70%"
"OKB", "OKB", "48.79", "-3.47%"
"Kaspa", "KAS", "0.115", "-7.27%"
"Cosmos", "ATOM", "6.89", "-7.91%"
