
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,986.16", "-1.06%"
"Ethereum", "ETH", "2,610.30", "-4.42%"
"Tether", "USDT", "1.00", "+0.03%"
"XRP", "XRP", "2.37", "+2.49%"
"Solana", "SOL", "191.84", "-1.15%"
"BNB", "BNB", "577.90", "-1.23%"
"USD Coin", "USDC", "1.00", "-0.05%"
"Dogecoin", "DOGE", "0.2463", "-1.78%"
"Cardano", "ADA", "0.6912", "-4.01%"
"TRON", "TRX", "0.2334", "+2.38%"
"Wrapped Bitcoin", "WBTC", "95,831.38", "-1.23%"
"Chainlink", "LINK", "17.93", "-5.19%"
"Avalanche", "AVAX", "24.08", "-3.82%"
"Stellar", "XLM", "0.3232", "-0.14%"
"Toncoin", "TON", "3.69", "-1.99%"
"Sui", "SUI", "2.94", "-7.51%"
"UNUS SED LEO", "LEO", "9.77", "-0.24%"
"Shiba Inu", "SHIB", "0.00001524", "+1.14%"
"Hedera", "HBAR", "0.2271", "-2.72%"
"Litecoin", "LTC", "103.01", "-1.95%"
"Bitget Token", "BGB", "6.35", "-4.14%"
"Polkadot", "DOT", "4.54", "-1.98%"
"Bitcoin Cash", "BCH", "316.22", "-2.37%"
"MANTRA", "OM", "5.88", "+1.04%"
"Dai", "DAI", "1", "-0.01%"
"Uniswap", "UNI", "8.75", "-3.47%"
"Ondo", "ONDO", "1.37", "-0.93%"
"WhiteBIT Token", "WBT", "27.37", "-1.02%"
"Monero", "XMR", "212.02", "-5.01%"
"Pepe", "PEPE", "0.000009117", "-2.77%"
"NEAR Protocol", "NEAR", "3.22", "-1.17%"
"Mantle", "MNT", "1.05", "-2.70%"
"Aave", "AAVE", "232.90", "-5.33%"
"OFFICIAL TRUMP", "TRUMP", "16.88", "-3.84%"
"Internet Computer", "ICP", "6.72", "-2.33%"
"Aptos", "APT", "5.58", "-3.94%"
"Ethereum Classic", "ETC", "19.75", "-1.45%"
"OKB", "OKB", "46.71", "+1.97%"
"bittensor", "TAO", "331.80", "+1.26%"
"VeChain", "VET", "0.03226", "-1.82%"
"Polygon Ecosystem Token", "POL", "0.3", "-1.78%"
"Cronos", "CRO", "0.09208", "-4.52%"
"Algorand", "ALGO", "0.2673", "-1.29%"
"Kaspa", "KAS", "0.08564", "+0.92%"
"Tokenize Xchange", "TKX", "26.24", "-0.29%"
"Render Token", "RENDER", "4.04", "-5.47%"
"Jupiter", "JUP", "0.7901", "-5.68%"
"Filecoin", "FIL", "3.18", "-1.20%"
"Arbitrum", "ARB", "0.4314", "-4.05%"
"GateToken", "GT", "20.57", "-1.75%"
"First Digital USD", "FDUSD", "0.9989", "-0.05%"
"Fasttoken", "FTN", "3.93", "-0.18%"
"Cosmos", "ATOM", "4.35", "-2.68%"
"Artificial Superintelligence Alliance", "FET", "0.6988", "-5.45%"
"Ethena", "ENA", "0.494", "-0.31%"
"KuCoin Token", "KCS", "12.17", "-2.93%"
"Celestia", "TIA", "2.79", "-5.29%"
"Raydium", "RAY", "4.88", "-8.16%"
"Optimism", "OP", "1.01", "-4.85%"
"XDC Network", "XDC", "0.09091", "+2.55%"
"Lido DAO Token", "LDO", "1.50", "-11.01%"
"Immutable X", "IMX", "0.7464", "-5.04%"
"Theta Network", "THETA", "1.30", "-2.30%"
"Bonk", "BONK", "0.00001683", "-2.47%"
"Stacks", "STX", "0.8567", "-6.10%"
"FLARE", "FLR", "0.02172", "+3.86%"
"Injective", "INJ", "12.88", "-5.18%"
"Movement", "MOVE", "0.5202", "-12.21%"
"Worldcoin", "WLD", "1.21", "-2.35%"
"The Graph", "GRT", "0.1265", "-3.11%"
"Sonic", "S", "0.3847", "-10.55%"
"JasmyCoin", "JASMY", "0.02144", "-3.93%"
"Quant", "QNT", "84.75", "-1.77%"
"Sei", "SEI", "0.2168", "-3.40%"
"The Sandbox", "SAND", "0.3689", "-3.48%"
"EOS", "EOS", "0.5823", "-0.82%"
"Ethereum Name Service", "ENS", "24.74", "-4.56%"
"Tezos", "XTZ", "0.8348", "-0.61%"
"Nexo", "NEXO", "1.30", "-1.35%"
"BitTorrent", "BTT", "0.0000008512", "-0.50%"
"Floki", "FLOKI", "0.00008691", "-3.19%"
"Maker", "MKR", "934.26", "+2.81%"
"IOTA", "IOTA", "0.2142", "-0.67%"
"Gala", "GALA", "0.02087", "-3.50%"
"Bitcoin SV", "BSV", "38.64", "-1.14%"
"Virtual Protocol", "VIRTUAL", "1.16", "-4.48%"
"Kaia", "KAIA", "0.1281", "-4.42%"
"Flow", "FLOW", "0.4781", "-0.30%"
"USDD", "USDD", "0.9969", "+0.01%"
"Neo", "NEO", "10.40", "-1.30%"
"Melania Meme", "MELANIA", "1.49", "-1.81%"
"JITO", "JTO", "2.47", "-3.91%"
"Tether Gold", "XAUT", "2,861.93", "-0.89%"
"Berachain", "BERA", "6.48", "-11.41%"
"dogwifhat", "WIF", "0.6735", "-8.34%"
"Ronin", "RON", "1.05", "+0.74%"
"Frax", "FRAX", "0.9965", "+0.04%"
"Pudgy Penguins", "PENGU", "0.0102", "-6.69%"
"Axie Infinity", "AXS", "4.00", "-0.26%"
"Pyth Network", "PYTH", "0.1748", "-5.66%"
