
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "107,156.04", "+3.21%"
"Ethereum", "ETH", "3,346.74", "+0.41%"
"XRP", "XRP", "3.21", "+1.32%"
"Tether", "USDT", "1.00", "-0.13%"
"Solana", "SOL", "258.96", "+4.35%"
"BNB", "BNB", "698.86", "+1.83%"
"Dogecoin", "DOGE", "0.3851", "+6.60%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Cardano", "ADA", "1.02", "-1.72%"
"TRON", "TRX", "0.244", "+0.73%"
"Wrapped Bitcoin", "WBTC", "106,910.33", "+3.08%"
"Chainlink", "LINK", "26.93", "+5.85%"
"Avalanche", "AVAX", "37.40", "+2.29%"
"Sui", "SUI", "4.73", "+6.14%"
"Stellar", "XLM", "0.4503", "-0.43%"
"Hedera", "HBAR", "0.345", "-0.73%"
"Toncoin", "TON", "5.17", "+2.69%"
"Shiba Inu", "SHIB", "0.00002121", "+2.37%"
"Polkadot", "DOT", "6.80", "+5.62%"
"Litecoin", "LTC", "121.95", "+0.74%"
"UNUS SED LEO", "LEO", "9.76", "+0.62%"
"Bitcoin Cash", "BCH", "451.96", "+2.94%"
"Bitget Token", "BGB", "7.22", "+2.41%"
"Uniswap", "UNI", "13.70", "-0.07%"
"OFFICIAL TRUMP", "TRUMP", "44.22", "+11.59%"
"Pepe", "PEPE", "0.00001618", "+0.59%"
"NEAR Protocol", "NEAR", "5.29", "+3.17%"
"Aave", "AAVE", "375.73", "+6.21%"
"Dai", "DAI", "1.00", "-0.17%"
"Aptos", "APT", "8.83", "+1.90%"
"Internet Computer", "ICP", "10.11", "+1.96%"
"Ondo", "ONDO", "1.40", "+6.12%"
"Ethereum Classic", "ETC", "27.76", "+6.21%"
"VeChain", "VET", "0.05064", "+7.46%"
"Monero", "XMR", "215.84", "+1.57%"
"Cronos", "CRO", "0.1421", "+7.22%"
"Polygon Ecosystem Token", "POL", "0.4619", "+3.44%"
"Mantle", "MNT", "1.12", "+11.73%"
"Render Token", "RENDER", "7.25", "+6.20%"
"Algorand", "ALGO", "0.4383", "-0.35%"
"Kaspa", "KAS", "0.138", "+7.06%"
"MANTRA", "OM", "3.73", "+0.65%"
"bittensor", "TAO", "423.25", "+0.07%"
"OKB", "OKB", "59.10", "-0.48%"
"Filecoin", "FIL", "5.33", "+3.60%"
"Arbitrum", "ARB", "0.7404", "+3.61%"
"Artificial Superintelligence Alliance", "FET", "1.27", "+5.39%"
"Ethena", "ENA", "0.9453", "+3.49%"
"Bonk", "BONK", "0.00003449", "+10.93%"
"Cosmos", "ATOM", "6.32", "+3.09%"
"Celestia", "TIA", "4.96", "+5.86%"
"Optimism", "OP", "1.77", "+2.56%"
"Tokenize Xchange", "TKX", "29.61", "-7.75%"
"Stacks", "STX", "1.52", "+5.80%"
"Injective", "INJ", "22.90", "+6.09%"
"Raydium", "RAY", "7.75", "+10.19%"
"Immutable X", "IMX", "1.27", "+5.90%"
"Theta Network", "THETA", "2.14", "+4.57%"
"Worldcoin", "WLD", "2.10", "+8.69%"
"The Graph", "GRT", "0.2107", "+2.34%"
"GateToken", "GT", "21.97", "+5.40%"
"XDC Network", "XDC", "0.1205", "-1.40%"
"First Digital USD", "FDUSD", "1", "+0.25%"
"Virtual Protocol", "VIRTUAL", "2.83", "+8.44%"
"Lido DAO Token", "LDO", "1.94", "+9.90%"
"FLARE", "FLR", "0.02971", "+10.54%"
"Movement", "MOVE", "0.7229", "-2.32%"
"Fasttoken", "FTN", "3.86", "+0.26%"
"Sei", "SEI", "0.3695", "+4.70%"
"Jupiter", "JUP", "0.9207", "-1.90%"
"Pudgy Penguins", "PENGU", "0.02436", "+0.73%"
"dogwifhat", "WIF", "1.52", "+5.86%"
"Floki", "FLOKI", "0.0001489", "+3.90%"
"The Sandbox", "SAND", "0.592", "+2.24%"
"JasmyCoin", "JASMY", "0.02878", "+4.40%"
"KuCoin Token", "KCS", "11.34", "-0.11%"
"Quant", "QNT", "111.71", "+4.32%"
"Kaia", "KAIA", "0.2261", "+6.09%"
"EOS", "EOS", "0.8621", "+3.10%"
"Gala", "GALA", "0.03497", "+4.70%"
"Tezos", "XTZ", "1.24", "-1.18%"
"Ethereum Name Service", "ENS", "35.75", "+3.50%"
"IOTA", "IOTA", "0.3441", "+2.36%"
"THORChain", "RUNE", "3.48", "+4.33%"
"Pyth Network", "PYTH", "0.3311", "+4.02%"
"Maker", "MKR", "1,310.63", "+0.60%"
"Flow", "FLOW", "0.7331", "+2.69%"
"Curve DAO Token", "CRV", "0.8759", "+1.12%"
"Neo", "NEO", "15.08", "+2.82%"
"BitTorrent", "BTT", "0.000001099", "+1.27%"
"Bitcoin SV", "BSV", "53.63", "+1.64%"
"Beam", "beam", "0.02117", "+1.84%"
"AIOZ Network", "AIOZ", "0.8911", "+1.40%"
"Arweave", "AR", "15.32", "+2.49%"
"Decentraland", "MANA", "0.5086", "+3.63%"
"Axie Infinity", "AXS", "6.24", "+4.04%"
"StarkNet", "STRK", "0.3993", "+4.83%"
"Brett", "BRETT", "0.09776", "+3.26%"
"MultiversX", "EGLD", "32.85", "+2.52%"
"Nexo", "NEXO", "1.40", "+2.23%"
