
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "93,174.02", "+0.05%"
"Ethereum", "ETH", "3,225.76", "-1.03%"
"Tether", "USDT", "1.00", "-0.16%"
"XRP", "XRP", "2.27", "-0.28%"
"BNB", "BNB", "689.89", "+0.13%"
"Solana", "SOL", "185.19", "-2.04%"
"Dogecoin", "DOGE", "0.3247", "+0.50%"
"USD Coin", "USDC", "1.00", "-0.07%"
"Cardano", "ADA", "0.9186", "+2.47%"
"TRON", "TRX", "0.2392", "-1.34%"
"Wrapped Bitcoin", "WBTC", "93,140.81", "+0.11%"
"Avalanche", "AVAX", "36.47", "+0.45%"
"Sui", "SUI", "4.90", "+5.61%"
"Toncoin", "TON", "5.17", "-0.66%"
"Chainlink", "LINK", "19.70", "+0.97%"
"Shiba Inu", "SHIB", "0.00002131", "+1.61%"
"Stellar", "XLM", "0.3981", "+0.67%"
"Hedera", "HBAR", "0.2692", "+0.65%"
"Polkadot", "DOT", "6.56", "-0.76%"
"Bitcoin Cash", "BCH", "435.41", "+2.90%"
"UNUS SED LEO", "LEO", "9.02", "-0.19%"
"Bitget Token", "BGB", "6.80", "+6.51%"
"Litecoin", "LTC", "103.49", "+0.74%"
"Uniswap", "UNI", "12.97", "+3.73%"
"Pepe", "PEPE", "0.00001716", "+0.12%"
"NEAR Protocol", "NEAR", "4.95", "+0.05%"
"Dai", "DAI", "1.00", "-0.18%"
"Internet Computer", "ICP", "10.33", "+1.68%"
"Aptos", "APT", "8.88", "+2.73%"
"Aave", "AAVE", "280.13", "+1.04%"
"Mantle", "MNT", "1.18", "+3.48%"
"Cronos", "CRO", "0.1396", "+1.67%"
"Ethereum Classic", "ETC", "25.14", "+1.33%"
"Polygon Ecosystem Token", "POL", "0.451", "+0.15%"
"Render Token", "RENDER", "7.17", "+1.23%"
"MANTRA", "OM", "3.92", "+2.28%"
"VeChain", "VET", "0.04448", "+0.28%"
"Monero", "XMR", "194.41", "-0.02%"
"bittensor", "TAO", "429.17", "-2.95%"
"Tokenize Xchange", "TKX", "41.43", "+0.51%"
"Artificial Superintelligence Alliance", "FET", "1.29", "+0.14%"
"Filecoin", "FIL", "5.06", "+0.90%"
"Arbitrum", "ARB", "0.7412", "-1.62%"
"Algorand", "ALGO", "0.3636", "+6.26%"
"Kaspa", "KAS", "0.1132", "-0.64%"
"OKB", "OKB", "47.07", "+0.73%"
"Ethena", "ENA", "0.8862", "+0.11%"
"Cosmos", "ATOM", "6.44", "+1.02%"
"Optimism", "OP", "1.75", "-0.20%"
"Stacks", "STX", "1.50", "+0.20%"
