
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,621.36", "+3.34%"
"Ethereum", "ETH", "3,460.69", "+2.60%"
"XRP", "XRP", "3.28", "-1.22%"
"Tether", "USDT", "1.00", "+0.17%"
"Solana", "SOL", "222.89", "+4.85%"
"BNB", "BNB", "717.82", "+0.44%"
"Dogecoin", "DOGE", "0.4281", "+11.02%"
"USD Coin", "USDC", "1.00", "+0.14%"
"Cardano", "ADA", "1.13", "+1.65%"
"TRON", "TRX", "0.2545", "+5.41%"
"Avalanche", "AVAX", "41.40", "+2.27%"
"Wrapped Bitcoin", "WBTC", "104,294.82", "+3.29%"
"Chainlink", "LINK", "25.14", "+6.29%"
"Sui", "SUI", "4.91", "+1.22%"
"Stellar", "XLM", "0.4825", "-2.70%"
"Shiba Inu", "SHIB", "0.00002439", "+7.83%"
"Hedera", "HBAR", "0.3696", "-4.63%"
"Toncoin", "TON", "5.62", "+1.79%"
"Polkadot", "DOT", "7.45", "+1.87%"
"Litecoin", "LTC", "134.20", "+5.70%"
"Bitcoin Cash", "BCH", "487.21", "+3.13%"
"UNUS SED LEO", "LEO", "9.74", "+0.20%"
"Uniswap", "UNI", "14.89", "+2.43%"
"Bitget Token", "BGB", "7.15", "+3.60%"
"Pepe", "PEPE", "0.00002019", "+8.54%"
"NEAR Protocol", "NEAR", "5.71", "+8.30%"
"Aptos", "APT", "9.72", "+1.81%"
"Internet Computer", "ICP", "11.26", "+1.16%"
"Dai", "DAI", "1.00", "+0.21%"
"Aave", "AAVE", "333.70", "+4.51%"
"VeChain", "VET", "0.05496", "+4.32%"
"Polygon Ecosystem Token", "POL", "0.5068", "+4.86%"
"Ethereum Classic", "ETC", "28.08", "+2.29%"
"Monero", "XMR", "223.47", "-0.66%"
"Render Token", "RENDER", "7.92", "+4.67%"
"Cronos", "CRO", "0.1456", "-0.36%"
"bittensor", "TAO", "478.60", "+5.80%"
"Kaspa", "KAS", "0.152", "+2.29%"
"Algorand", "ALGO", "0.4646", "-5.03%"
"Mantle", "MNT", "1.13", "-0.56%"
"MANTRA", "OM", "3.83", "-0.74%"
"Filecoin", "FIL", "5.78", "+0.87%"
"Arbitrum", "ARB", "0.8191", "+4.97%"
"OKB", "OKB", "57.62", "+14.70%"
"Artificial Superintelligence Alliance", "FET", "1.41", "+5.34%"
"Ethena", "ENA", "0.9422", "-0.71%"
"Cosmos", "ATOM", "7.05", "+4.25%"
"Optimism", "OP", "1.97", "+5.20%"
"Tokenize Xchange", "TKX", "33.33", "+6.07%"
"Celestia", "TIA", "5.35", "+0.76%"
