
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,982.92", "+4.02%"
"Ethereum", "ETH", "3,698.32", "+1.81%"
"XRP", "XRP", "2.43", "+2.54%"
"Tether", "USDT", "1.00", "+0.08%"
"Solana", "SOL", "220.17", "+3.59%"
"BNB", "BNB", "730.74", "+3.37%"
"Dogecoin", "DOGE", "0.3882", "+1.42%"
"USD Coin", "USDC", "1.00", "+0.02%"
"Cardano", "ADA", "1.10", "+1.07%"
"TRON", "TRX", "0.269", "+2.55%"
"Avalanche", "AVAX", "44.17", "+5.46%"
"Wrapped Bitcoin", "WBTC", "101,600.93", "+3.86%"
"Sui", "SUI", "5.25", "+0.81%"
"Chainlink", "LINK", "24.23", "+3.63%"
"Toncoin", "TON", "5.75", "+1.03%"
"Shiba Inu", "SHIB", "0.00002437", "+2.63%"
"Stellar", "XLM", "0.4576", "+4.40%"
"Polkadot", "DOT", "7.82", "+3.07%"
"Hedera", "HBAR", "0.3112", "+3.75%"
"Bitcoin Cash", "BCH", "481.32", "+3.05%"
"Uniswap", "UNI", "15.28", "+0.81%"
"Pepe", "PEPE", "0.00002103", "+2.11%"
"Litecoin", "LTC", "115.34", "+2.83%"
"UNUS SED LEO", "LEO", "9.08", "-0.23%"
"Bitget Token", "BGB", "6.18", "+3.02%"
"NEAR Protocol", "NEAR", "6.07", "+4.45%"
"Internet Computer", "ICP", "12.22", "+1.08%"
"Aptos", "APT", "10.07", "+1.08%"
"Dai", "DAI", "1.00", "-0.09%"
"Aave", "AAVE", "346.86", "+0.66%"
"Render Token", "RENDER", "8.89", "+10.31%"
"Mantle", "MNT", "1.37", "-1.95%"
"Cronos", "CRO", "0.1649", "+3.34%"
"Polygon Ecosystem Token", "POL", "0.5309", "+3.64%"
"VeChain", "VET", "0.05412", "+7.74%"
"Ethereum Classic", "ETC", "28.85", "+3.47%"
"Virtual Protocol", "VIRTUAL", "4.30", "+6.90%"
"bittensor", "TAO", "576.44", "+3.20%"
"Artificial Superintelligence Alliance", "FET", "1.61", "+8.06%"
"Arbitrum", "ARB", "0.9336", "+4.79%"
"WhiteBIT Token", "WBT", "26.73", "+7.36%"
"MANTRA", "OM", "3.95", "-0.26%"
"Filecoin", "FIL", "6.03", "+6.88%"
"Ethena", "ENA", "1.21", "-3.04%"
"Monero", "XMR", "205.00", "+4.03%"
"Tokenize Xchange", "TKX", "44.06", "-0.58%"
"Algorand", "ALGO", "0.4258", "+5.02%"
"Kaspa", "KAS", "0.124", "+0.78%"
"OKB", "OKB", "50.82", "+1.69%"
"Cosmos", "ATOM", "7.48", "+2.97%"
