
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,891.21", "+2.16%"
"Ethereum", "ETH", "3,240.26", "-1.63%"
"XRP", "XRP", "3.14", "-1.28%"
"Tether", "USDT", "1.01", "+0.21%"
"Solana", "SOL", "285.00", "+17.73%"
"BNB", "BNB", "697.82", "-0.81%"
"Dogecoin", "DOGE", "0.3762", "-5.22%"
"USD Coin", "USDC", "1.00", "+0.21%"
"Cardano", "ADA", "1.06", "-0.98%"
"TRON", "TRX", "0.2363", "-2.46%"
"Wrapped Bitcoin", "WBTC", "105,597.92", "+2.18%"
"Avalanche", "AVAX", "37.82", "-3.01%"
"Chainlink", "LINK", "23.13", "-3.98%"
"Sui", "SUI", "4.88", "+4.38%"
"Stellar", "XLM", "0.463", "+0.43%"
"OFFICIAL TRUMP", "TRUMP", "70.50", "+242.63%"
"Hedera", "HBAR", "0.3413", "-2.14%"
"Toncoin", "TON", "5.05", "-5.48%"
"Shiba Inu", "SHIB", "0.00002122", "-7.02%"
"Polkadot", "DOT", "6.65", "-5.42%"
"Litecoin", "LTC", "119.28", "-6.07%"
"UNUS SED LEO", "LEO", "9.64", "-0.93%"
"Bitcoin Cash", "BCH", "453.41", "-2.69%"
"Uniswap", "UNI", "13.62", "-4.52%"
"Bitget Token", "BGB", "6.72", "-2.87%"
"Pepe", "PEPE", "0.00001639", "-12.91%"
"NEAR Protocol", "NEAR", "5.20", "-4.12%"
"Dai", "DAI", "1.01", "+0.32%"
"Aptos", "APT", "9.13", "-0.86%"
"Internet Computer", "ICP", "10.28", "-3.68%"
"Aave", "AAVE", "303.73", "-2.76%"
"Ondo", "ONDO", "1.44", "+16.29%"
"Monero", "XMR", "213.43", "-2.64%"
"VeChain", "VET", "0.04937", "-5.80%"
"Ethereum Classic", "ETC", "25.97", "-3.83%"
"Polygon Ecosystem Token", "POL", "0.4584", "-5.15%"
"MANTRA", "OM", "3.88", "+4.89%"
"Render Token", "RENDER", "7.16", "-3.80%"
"Algorand", "ALGO", "0.4288", "-3.65%"
"bittensor", "TAO", "431.54", "-4.07%"
"OKB", "OKB", "57.79", "+2.94%"
"Cronos", "CRO", "0.1299", "-4.47%"
"Mantle", "MNT", "0.9978", "-4.13%"
"Kaspa", "KAS", "0.1284", "-9.76%"
"Filecoin", "FIL", "5.24", "-3.70%"
"Arbitrum", "ARB", "0.7279", "-5.54%"
"Artificial Superintelligence Alliance", "FET", "1.23", "-6.68%"
"Ethena", "ENA", "0.8522", "-7.45%"
"Bonk", "BONK", "0.00003307", "-0.81%"
"Tokenize Xchange", "TKX", "31.11", "-1.59%"
