
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,563.69", "-0.50%"
"Ethereum", "ETH", "3,258.43", "-1.85%"
"XRP", "XRP", "3.11", "-0.52%"
"Tether", "USDT", "1.00", "-0.07%"
"Solana", "SOL", "239.03", "-3.46%"
"BNB", "BNB", "685.60", "-1.25%"
"Dogecoin", "DOGE", "0.3456", "-6.29%"
"USD Coin", "USDC", "1.00", "-0.05%"
"Cardano", "ADA", "0.9939", "-2.45%"
"TRON", "TRX", "0.2402", "+3.16%"
"Wrapped Bitcoin", "WBTC", "102,400.22", "-0.44%"
"Chainlink", "LINK", "24.31", "-2.07%"
"Avalanche", "AVAX", "35.35", "-2.24%"
"Stellar", "XLM", "0.439", "-2.81%"
"Sui", "SUI", "4.36", "-4.67%"
"Hedera", "HBAR", "0.3332", "-3.09%"
"Toncoin", "TON", "5.03", "+0.64%"
"Shiba Inu", "SHIB", "0.0000201", "-3.87%"
"Polkadot", "DOT", "6.28", "-1.61%"
"UNUS SED LEO", "LEO", "9.75", "-1.04%"
"Litecoin", "LTC", "116.54", "-1.33%"
"Bitget Token", "BGB", "7.05", "+2.11%"
"Bitcoin Cash", "BCH", "426.88", "-2.50%"
"Uniswap", "UNI", "13.28", "-2.49%"
"OFFICIAL TRUMP", "TRUMP", "32.75", "-38.20%"
"Pepe", "PEPE", "0.00001532", "-4.56%"
"NEAR Protocol", "NEAR", "4.98", "-2.01%"
"Dai", "DAI", "1.00", "-0.08%"
"Aave", "AAVE", "339.04", "+4.31%"
"Aptos", "APT", "8.34", "-2.66%"
"Internet Computer", "ICP", "9.53", "-4.70%"
"Ondo", "ONDO", "1.31", "-0.97%"
"Ethereum Classic", "ETC", "25.47", "-4.16%"
"Monero", "XMR", "207.78", "+2.06%"
"Polygon Ecosystem Token", "POL", "0.4348", "-3.71%"
"VeChain", "VET", "0.04493", "-3.84%"
"OKB", "OKB", "59.53", "-1.01%"
"Cronos", "CRO", "0.1304", "+0.01%"
"Mantle", "MNT", "1.04", "+7.14%"
"Algorand", "ALGO", "0.4154", "+0.11%"
"MANTRA", "OM", "3.53", "-6.10%"
"Render Token", "RENDER", "6.62", "-3.55%"
"Kaspa", "KAS", "0.1268", "-1.98%"
"bittensor", "TAO", "389.36", "-7.97%"
"Filecoin", "FIL", "5.00", "-2.15%"
"Arbitrum", "ARB", "0.6864", "-4.14%"
"Artificial Superintelligence Alliance", "FET", "1.16", "-3.37%"
"Ethena", "ENA", "0.8702", "+4.15%"
"Tokenize Xchange", "TKX", "29.76", "-6.36%"
"Cosmos", "ATOM", "5.96", "-1.47%"
"Optimism", "OP", "1.66", "-4.31%"
"Celestia", "TIA", "4.50", "-0.83%"
"Bonk", "BONK", "0.00002927", "-2.36%"
"Raydium", "RAY", "7.58", "+18.36%"
"Stacks", "STX", "1.38", "-3.52%"
"Injective", "INJ", "20.58", "-1.58%"
"Immutable X", "IMX", "1.17", "+0.46%"
"Theta Network", "THETA", "1.98", "-3.36%"
"GateToken", "GT", "21.35", "+6.94%"
"The Graph", "GRT", "0.1968", "-2.25%"
"XDC Network", "XDC", "0.1193", "-9.39%"
"First Digital USD", "FDUSD", "0.9976", "-0.10%"
"Worldcoin", "WLD", "1.85", "-4.81%"
"Fasttoken", "FTN", "3.85", "+0.48%"
"FLARE", "FLR", "0.02759", "+1.90%"
"Virtual Protocol", "VIRTUAL", "2.47", "-5.82%"
"Lido DAO Token", "LDO", "1.77", "+2.29%"
"Movement", "MOVE", "0.6859", "-7.64%"
"Sei", "SEI", "0.3434", "-1.29%"
"Jupiter", "JUP", "0.8973", "-5.66%"
"Pudgy Penguins", "PENGU", "0.0234", "-5.67%"
"KuCoin Token", "KCS", "11.22", "+4.65%"
"The Sandbox", "SAND", "0.554", "-2.54%"
"dogwifhat", "WIF", "1.37", "-6.90%"
"JasmyCoin", "JASMY", "0.02709", "-3.09%"
"Floki", "FLOKI", "0.0001363", "-5.64%"
"Quant", "QNT", "103.67", "-5.57%"
"Tezos", "XTZ", "1.22", "-3.59%"
"EOS", "EOS", "0.8067", "-3.91%"
"Kaia", "KAIA", "0.2091", "-2.19%"
"Ethereum Name Service", "ENS", "33.40", "-7.60%"
"Gala", "GALA", "0.03192", "-4.49%"
"Maker", "MKR", "1,279.91", "-3.93%"
"IOTA", "IOTA", "0.3199", "-4.61%"
"THORChain", "RUNE", "3.20", "-2.96%"
"Pyth Network", "PYTH", "0.3013", "-4.73%"
"Flow", "FLOW", "0.6877", "-2.04%"
"Curve DAO Token", "CRV", "0.8356", "-0.84%"
"BitTorrent", "BTT", "0.000001076", "-0.21%"
"Bitcoin SV", "BSV", "51.50", "-1.87%"
"AIOZ Network", "AIOZ", "0.8664", "-2.40%"
"Neo", "NEO", "14.13", "-3.18%"
"Beam", "beam", "0.01964", "-6.72%"
"Arweave", "AR", "14.30", "-6.40%"
"Axie Infinity", "AXS", "5.80", "-2.00%"
"Decentraland", "MANA", "0.4707", "-1.16%"
"StarkNet", "STRK", "0.3666", "-2.90%"
"Brett", "BRETT", "0.09023", "-2.82%"
"Nexo", "NEXO", "1.35", "-0.34%"
"MultiversX", "EGLD", "30.84", "-4.06%"
