
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "92,608.58", "-2.46%"
"Ethereum", "ETH", "3,064.28", "-6.43%"
"Tether", "USDT", "1.00", "+0.22%"
"XRP", "XRP", "2.47", "-1.41%"
"BNB", "BNB", "679.01", "-2.17%"
"Solana", "SOL", "177.85", "-5.79%"
"Dogecoin", "DOGE", "0.3257", "-3.88%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Cardano", "ADA", "0.9303", "-6.26%"
"TRON", "TRX", "0.2233", "-6.13%"
"Wrapped Bitcoin", "WBTC", "92,470.62", "-2.47%"
"Avalanche", "AVAX", "34.61", "-6.94%"
"Sui", "SUI", "4.57", "-5.16%"
"Toncoin", "TON", "5.21", "-2.73%"
"Stellar", "XLM", "0.4129", "-3.42%"
"Shiba Inu", "SHIB", "0.00002061", "-5.17%"
"Chainlink", "LINK", "18.88", "-5.73%"
"Hedera", "HBAR", "0.2721", "-2.94%"
"Polkadot", "DOT", "6.32", "-5.58%"
"UNUS SED LEO", "LEO", "9.27", "-0.21%"
"Bitcoin Cash", "BCH", "418.32", "-7.33%"
"Bitget Token", "BGB", "6.61", "-6.38%"
"Uniswap", "UNI", "12.67", "-7.91%"
"Litecoin", "LTC", "96.87", "-5.59%"
"Pepe", "PEPE", "0.00001657", "-6.89%"
"Dai", "DAI", "1.01", "+0.28%"
"NEAR Protocol", "NEAR", "4.65", "-7.72%"
"Aptos", "APT", "8.33", "-7.63%"
"Internet Computer", "ICP", "9.76", "-6.55%"
"Aave", "AAVE", "274.30", "-6.06%"
"Monero", "XMR", "199.68", "-2.06%"
"MANTRA", "OM", "3.81", "+0.83%"
"Ethereum Classic", "ETC", "24.02", "-5.39%"
"Polygon Ecosystem Token", "POL", "0.4278", "-5.98%"
"Mantle", "MNT", "1.06", "-8.19%"
"Cronos", "CRO", "0.1299", "-6.66%"
"Render Token", "RENDER", "6.79", "-6.36%"
"VeChain", "VET", "0.0426", "-4.48%"
"bittensor", "TAO", "411.33", "-7.64%"
"Filecoin", "FIL", "4.87", "-5.45%"
"Tokenize Xchange", "TKX", "35.60", "-9.67%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-6.83%"
"Arbitrum", "ARB", "0.6873", "-6.29%"
"Kaspa", "KAS", "0.1136", "-2.94%"
"Algorand", "ALGO", "0.3451", "-6.18%"
"OKB", "OKB", "45.56", "-4.82%"
"Ethena", "ENA", "0.8303", "-7.44%"
"Cosmos", "ATOM", "6.19", "-4.88%"
"Optimism", "OP", "1.67", "-6.83%"
"Celestia", "TIA", "4.60", "-7.90%"
