
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,776.06", "+4.56%"
"Ethereum", "ETH", "2,814.97", "+7.19%"
"XRP", "XRP", "2.65", "+9.22%"
"Tether", "USDT", "1.00", "+0.00%"
"Solana", "SOL", "212.44", "+7.14%"
"BNB", "BNB", "591.24", "+1.84%"
"USD Coin", "USDC", "1.00", "-0.36%"
"Dogecoin", "DOGE", "0.2741", "+6.53%"
"Cardano", "ADA", "0.7638", "+5.76%"
"TRON", "TRX", "0.2246", "+0.13%"
"Wrapped Bitcoin", "WBTC", "99,790.11", "+4.34%"
"Chainlink", "LINK", "20.72", "+7.94%"
"Avalanche", "AVAX", "27.00", "+5.53%"
"Stellar", "XLM", "0.354", "+4.91%"
"Sui", "SUI", "3.49", "+8.54%"
"Hedera", "HBAR", "0.26", "+9.32%"
"Toncoin", "TON", "3.91", "-0.57%"
"Shiba Inu", "SHIB", "0.00001585", "+6.30%"
"UNUS SED LEO", "LEO", "9.94", "+1.45%"
"Bitget Token", "BGB", "6.59", "+7.43%"
"Litecoin", "LTC", "103.13", "+5.32%"
"Polkadot", "DOT", "4.82", "+1.54%"
"Bitcoin Cash", "BCH", "336.54", "+3.28%"
"MANTRA", "OM", "5.93", "+9.01%"
"Uniswap", "UNI", "9.38", "+2.30%"
"Dai", "DAI", "1.00", "+0.06%"
"Ondo", "ONDO", "1.39", "+12.27%"
"Pepe", "PEPE", "0.00001049", "+7.87%"
"Monero", "XMR", "230.50", "+10.36%"
"NEAR Protocol", "NEAR", "3.52", "+1.77%"
"WhiteBIT Token", "WBT", "27.98", "-0.60%"
"Aave", "AAVE", "266.68", "+9.92%"
"Mantle", "MNT", "1.16", "+6.18%"
"Aptos", "APT", "6.24", "+5.24%"
"Internet Computer", "ICP", "7.27", "+4.04%"
"OFFICIAL TRUMP", "TRUMP", "17.84", "-1.72%"
"Ethereum Classic", "ETC", "21.17", "+5.38%"
"Cronos", "CRO", "0.1109", "+8.64%"
"bittensor", "TAO", "374.54", "+14.23%"
"VeChain", "VET", "0.03711", "+7.63%"
"OKB", "OKB", "46.99", "+0.68%"
"Polygon Ecosystem Token", "POL", "0.3209", "+2.08%"
"Kaspa", "KAS", "0.1022", "+2.20%"
"Jupiter", "JUP", "0.9793", "+10.57%"
"Algorand", "ALGO", "0.2955", "+5.55%"
"Render Token", "RENDER", "4.84", "+8.48%"
"Tokenize Xchange", "TKX", "26.88", "+4.74%"
"Filecoin", "FIL", "3.33", "+2.95%"
"Arbitrum", "ARB", "0.4804", "+8.11%"
"Ethena", "ENA", "0.6534", "+9.23%"
"GateToken", "GT", "21.37", "+5.94%"
"Artificial Superintelligence Alliance", "FET", "0.811", "+7.10%"
"Raydium", "RAY", "6.38", "+20.69%"
"Cosmos", "ATOM", "4.70", "+6.69%"
"First Digital USD", "FDUSD", "0.9997", "+0.08%"
"Fasttoken", "FTN", "3.90", "+0.09%"
"Celestia", "TIA", "3.27", "+8.05%"
"Lido DAO Token", "LDO", "1.85", "+9.93%"
"KuCoin Token", "KCS", "12.89", "+3.74%"
"Stacks", "STX", "1.04", "+9.49%"
"Movement", "MOVE", "0.6521", "+7.84%"
"Optimism", "OP", "1.11", "-3.01%"
"XDC Network", "XDC", "0.09841", "+6.71%"
"Theta Network", "THETA", "1.48", "+5.66%"
"Injective", "INJ", "14.86", "+5.81%"
"Immutable X", "IMX", "0.8431", "+6.89%"
"Bonk", "BONK", "0.00001895", "+9.40%"
"The Graph", "GRT", "0.142", "+5.04%"
"Worldcoin", "WLD", "1.35", "+9.29%"
"FLARE", "FLR", "0.02163", "+4.05%"
"Sonic", "S", "0.4303", "+2.99%"
"JasmyCoin", "JASMY", "0.02458", "+3.74%"
"Quant", "QNT", "92.23", "+2.93%"
"Sei", "SEI", "0.2453", "+5.79%"
"The Sandbox", "SAND", "0.413", "+7.21%"
"Ethereum Name Service", "ENS", "28.20", "+8.70%"
"Virtual Protocol", "VIRTUAL", "1.48", "+7.66%"
"Floki", "FLOKI", "0.00009994", "+9.46%"
"EOS", "EOS", "0.6117", "+3.05%"
"Nexo", "NEXO", "1.43", "+5.09%"
"Tezos", "XTZ", "0.8832", "+3.81%"
"BitTorrent", "BTT", "0.0000008984", "+4.75%"
"JITO", "JTO", "3.04", "+13.31%"
"Kaia", "KAIA", "0.1447", "+0.20%"
"Maker", "MKR", "947.56", "+1.01%"
"Gala", "GALA", "0.02274", "+5.67%"
"IOTA", "IOTA", "0.2312", "+6.21%"
"Bitcoin SV", "BSV", "41.77", "+4.68%"
"Pudgy Penguins", "PENGU", "0.01262", "+6.62%"
"Neo", "NEO", "11.30", "+8.49%"
"Flow", "FLOW", "0.5081", "+4.92%"
"dogwifhat", "WIF", "0.7995", "+6.72%"
"Pyth Network", "PYTH", "0.2091", "+4.56%"
"Melania Meme", "MELANIA", "1.65", "+14.36%"
"USDD", "USDD", "0.9971", "+0.10%"
"Aerodrome Finance", "AERO", "0.9601", "+13.32%"
"Tether Gold", "XAUT", "2,819.70", "+0.70%"
"Arweave", "AR", "10.67", "+0.51%"
"Ronin", "RON", "1.11", "-0.43%"
"Curve DAO Token", "CRV", "0.5307", "+3.49%"
