
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,319.64", "-3.41%"
"Ethereum", "ETH", "2,752.29", "-3.66%"
"Tether", "USDT", "1.00", "+0.21%"
"XRP", "XRP", "2.40", "-11.00%"
"Solana", "SOL", "198.70", "-8.95%"
"BNB", "BNB", "568.33", "-3.22%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Dogecoin", "DOGE", "0.2577", "-6.53%"
"Cardano", "ADA", "0.7408", "-5.55%"
"TRON", "TRX", "0.2232", "-2.44%"
"Wrapped Bitcoin", "WBTC", "97,272.34", "-3.41%"
"Chainlink", "LINK", "19.24", "-9.03%"
"Avalanche", "AVAX", "26.05", "-6.54%"
"Sui", "SUI", "3.36", "-13.17%"
"Stellar", "XLM", "0.3295", "-9.08%"
"Toncoin", "TON", "3.81", "-4.37%"
"Shiba Inu", "SHIB", "0.00001587", "-2.89%"
"Hedera", "HBAR", "0.2425", "-9.94%"
"UNUS SED LEO", "LEO", "9.81", "+0.64%"
"Litecoin", "LTC", "105.42", "-0.54%"
"Bitget Token", "BGB", "6.58", "+0.36%"
"Polkadot", "DOT", "4.72", "-4.44%"
"Bitcoin Cash", "BCH", "328.60", "-4.78%"
"MANTRA", "OM", "5.82", "-3.14%"
"Uniswap", "UNI", "9.29", "-2.94%"
"Dai", "DAI", "1.00", "+0.25%"
"Pepe", "PEPE", "0.00000997", "-6.64%"
"Ondo", "ONDO", "1.31", "-11.95%"
"Monero", "XMR", "225.68", "-1.09%"
"WhiteBIT Token", "WBT", "27.61", "-1.56%"
"Aave", "AAVE", "260.74", "-4.79%"
"NEAR Protocol", "NEAR", "3.30", "-8.14%"
"Mantle", "MNT", "1.13", "-3.11%"
"OFFICIAL TRUMP", "TRUMP", "18.49", "+1.42%"
"Aptos", "APT", "5.97", "-6.28%"
"Internet Computer", "ICP", "7.00", "-4.20%"
"Ethereum Classic", "ETC", "20.71", "-4.12%"
"bittensor", "TAO", "347.94", "-10.29%"
"OKB", "OKB", "47.14", "-2.09%"
"VeChain", "VET", "0.0348", "-9.01%"
"Cronos", "CRO", "0.1023", "-8.16%"
"Polygon Ecosystem Token", "POL", "0.3118", "-3.46%"
"Kaspa", "KAS", "0.09521", "-9.26%"
"Algorand", "ALGO", "0.2905", "-6.37%"
"Jupiter", "JUP", "0.9022", "-11.18%"
"Render Token", "RENDER", "4.50", "-7.81%"
"Tokenize Xchange", "TKX", "25.82", "-3.64%"
"Arbitrum", "ARB", "0.4769", "-4.38%"
"Filecoin", "FIL", "3.27", "-4.80%"
"Cosmos", "ATOM", "4.74", "-2.21%"
"GateToken", "GT", "20.93", "-3.91%"
"First Digital USD", "FDUSD", "0.9995", "-0.08%"
"Artificial Superintelligence Alliance", "FET", "0.7558", "-7.75%"
"Ethena", "ENA", "0.5529", "-15.25%"
"Fasttoken", "FTN", "3.93", "+0.14%"
"Raydium", "RAY", "5.44", "-17.17%"
"Celestia", "TIA", "3.04", "-10.56%"
"KuCoin Token", "KCS", "12.82", "-0.85%"
"Lido DAO Token", "LDO", "1.72", "-6.40%"
"Stacks", "STX", "0.9845", "-7.11%"
"Optimism", "OP", "1.09", "-6.30%"
"Movement", "MOVE", "0.6011", "-6.05%"
"Immutable X", "IMX", "0.803", "-5.77%"
"Injective", "INJ", "14.11", "-6.73%"
"Theta Network", "THETA", "1.39", "-7.81%"
"Bonk", "BONK", "0.00001786", "-7.51%"
"XDC Network", "XDC", "0.08832", "-7.41%"
"The Graph", "GRT", "0.1349", "-7.21%"
"Worldcoin", "WLD", "1.29", "-6.72%"
"Sonic", "S", "0.4307", "-4.61%"
"FLARE", "FLR", "0.02017", "-7.57%"
"JasmyCoin", "JASMY", "0.02296", "-7.43%"
"Quant", "QNT", "89.66", "-5.17%"
"Sei", "SEI", "0.2346", "-7.27%"
"Ethereum Name Service", "ENS", "27.20", "-3.71%"
"The Sandbox", "SAND", "0.3945", "-7.12%"
"EOS", "EOS", "0.5989", "-6.29%"
"Floki", "FLOKI", "0.00009502", "-8.16%"
"Tezos", "XTZ", "0.8708", "-4.81%"
"Virtual Protocol", "VIRTUAL", "1.34", "-15.78%"
"Nexo", "NEXO", "1.36", "-4.65%"
"BitTorrent", "BTT", "0.0000008765", "-4.18%"
"Gala", "GALA", "0.02294", "-3.06%"
"IOTA", "IOTA", "0.2255", "-7.34%"
"Kaia", "KAIA", "0.1377", "-4.10%"
"Maker", "MKR", "917.02", "-4.47%"
"Bitcoin SV", "BSV", "40.46", "-5.07%"
"dogwifhat", "WIF", "0.7922", "-6.01%"
"Melania Meme", "MELANIA", "1.62", "-6.41%"
"Flow", "FLOW", "0.4928", "-4.17%"
"Neo", "NEO", "10.87", "-6.35%"
"JITO", "JTO", "2.61", "-20.79%"
"Pudgy Penguins", "PENGU", "0.0117", "-14.40%"
"USDD", "USDD", "1.00", "+0.84%"
"Pyth Network", "PYTH", "0.1987", "-8.05%"
"Tether Gold", "XAUT", "2,876.73", "+1.95%"
"Aerodrome Finance", "AERO", "0.9257", "-4.22%"
"Arweave", "AR", "10.28", "-5.42%"
"Curve DAO Token", "CRV", "0.5216", "-6.32%"
"Axie Infinity", "AXS", "4.13", "-3.88%"
