
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,754.73", "+2.32%"
"Ethereum", "ETH", "3,201.05", "-1.93%"
"XRP", "XRP", "3.12", "+0.09%"
"Tether", "USDT", "1.01", "+0.18%"
"Solana", "SOL", "295.37", "+21.58%"
"BNB", "BNB", "693.73", "-0.93%"
"Dogecoin", "DOGE", "0.3719", "-6.25%"
"USD Coin", "USDC", "1.00", "+0.21%"
"Cardano", "ADA", "1.04", "-1.82%"
"TRON", "TRX", "0.2343", "-2.36%"
"Wrapped Bitcoin", "WBTC", "105,468.09", "+2.32%"
"Avalanche", "AVAX", "37.65", "-3.60%"
"Sui", "SUI", "4.82", "+3.41%"
"Chainlink", "LINK", "22.91", "-4.41%"
"Stellar", "XLM", "0.4616", "+1.10%"
"Hedera", "HBAR", "0.3408", "-1.15%"
"OFFICIAL TRUMP", "TRUMP", "68.39", "+205.21%"
"Toncoin", "TON", "5.08", "-4.41%"
"Shiba Inu", "SHIB", "0.0000211", "-6.76%"
"Polkadot", "DOT", "6.64", "-4.94%"
"Bitcoin Cash", "BCH", "449.54", "-2.81%"
"Litecoin", "LTC", "117.36", "-6.84%"
"UNUS SED LEO", "LEO", "9.58", "-1.53%"
"Uniswap", "UNI", "13.54", "-3.43%"
"Bitget Token", "BGB", "6.75", "-1.77%"
"Pepe", "PEPE", "0.00001658", "-11.67%"
"NEAR Protocol", "NEAR", "5.12", "-5.24%"
"Dai", "DAI", "1.01", "+0.34%"
"Aptos", "APT", "9.02", "-1.21%"
"Internet Computer", "ICP", "10.16", "-3.78%"
"Aave", "AAVE", "303.25", "-1.84%"
"Ondo", "ONDO", "1.43", "+7.25%"
"Monero", "XMR", "213.80", "-1.07%"
"VeChain", "VET", "0.04873", "-5.70%"
"Ethereum Classic", "ETC", "25.73", "-4.08%"
"Polygon Ecosystem Token", "POL", "0.4537", "-4.60%"
"MANTRA", "OM", "3.87", "+4.48%"
"Render Token", "RENDER", "7.10", "-4.89%"
"Algorand", "ALGO", "0.4332", "-1.36%"
"bittensor", "TAO", "428.28", "-3.78%"
"Mantle", "MNT", "1.01", "-2.29%"
"OKB", "OKB", "57.44", "+2.88%"
"Cronos", "CRO", "0.1246", "-8.80%"
"Kaspa", "KAS", "0.1314", "-6.84%"
"Filecoin", "FIL", "5.19", "-3.93%"
"Arbitrum", "ARB", "0.7217", "-4.86%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-7.38%"
"Tokenize Xchange", "TKX", "31.97", "+1.30%"
"Ethena", "ENA", "0.8407", "-3.86%"
"Bonk", "BONK", "0.00003422", "+1.58%"
