
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,105.71", "+1.15%"
"Ethereum", "ETH", "2,711.13", "+1.64%"
"XRP", "XRP", "2.69", "+10.71%"
"Tether", "USDT", "1.00", "+0.16%"
"Solana", "SOL", "197.97", "+2.87%"
"BNB", "BNB", "672.49", "-3.85%"
"USD Coin", "USDC", "1.00", "+0.10%"
"Dogecoin", "DOGE", "0.2665", "+3.65%"
"Cardano", "ADA", "0.8127", "+4.62%"
"TRON", "TRX", "0.2323", "-3.38%"
"Wrapped Bitcoin", "WBTC", "97,085.69", "+1.23%"
"Chainlink", "LINK", "18.86", "+0.72%"
"Sui", "SUI", "3.53", "+0.87%"
"Stellar", "XLM", "0.3521", "+8.58%"
"Avalanche", "AVAX", "25.93", "+1.82%"
"Shiba Inu", "SHIB", "0.00001655", "+1.19%"
"Litecoin", "LTC", "127.77", "+5.43%"
"Toncoin", "TON", "3.80", "+2.84%"
"UNUS SED LEO", "LEO", "9.80", "+0.47%"
"Hedera", "HBAR", "0.2308", "+2.17%"
"Polkadot", "DOT", "5.23", "+2.20%"
"Bitcoin Cash", "BCH", "340.63", "+2.53%"
"Bitget Token", "BGB", "5.57", "-1.75%"
"Uniswap", "UNI", "10.00", "+3.83%"
"MANTRA", "OM", "5.59", "-2.18%"
"Dai", "DAI", "1.00", "+0.22%"
"Pepe", "PEPE", "0.00001007", "+3.82%"
"Monero", "XMR", "227.37", "+1.72%"
"Ondo", "ONDO", "1.32", "-0.90%"
"NEAR Protocol", "NEAR", "3.48", "+5.67%"
"Aave", "AAVE", "258.52", "+4.45%"
"WhiteBIT Token", "WBT", "27.12", "-0.56%"
"Aptos", "APT", "6.27", "+2.45%"
"Internet Computer", "ICP", "7.27", "+1.38%"
"Mantle", "MNT", "1.03", "+0.45%"
"OFFICIAL TRUMP", "TRUMP", "16.99", "+0.65%"
"Ethereum Classic", "ETC", "21.29", "+1.77%"
"bittensor", "TAO", "384.12", "-2.20%"
"OKB", "OKB", "52.50", "+3.22%"
"VeChain", "VET", "0.03493", "+2.25%"
"Polygon Ecosystem Token", "POL", "0.3202", "+0.92%"
"Kaspa", "KAS", "0.1076", "+10.92%"
"Cronos", "CRO", "0.09138", "-0.18%"
"Algorand", "ALGO", "0.2975", "+2.36%"
"Render Token", "RENDER", "4.66", "+3.99%"
"Jupiter", "JUP", "0.9276", "+11.24%"
"Tokenize Xchange", "TKX", "28.91", "+6.45%"
"Filecoin", "FIL", "3.46", "+2.98%"
"Arbitrum", "ARB", "0.4968", "+2.99%"
"First Digital USD", "FDUSD", "0.9994", "+0.00%"
"GateToken", "GT", "23.18", "+0.74%"
"Cosmos", "ATOM", "4.99", "+0.85%"
"Artificial Superintelligence Alliance", "FET", "0.7898", "+2.15%"
"Fasttoken", "FTN", "3.94", "-0.13%"
"Celestia", "TIA", "3.15", "+1.62%"
"Lido DAO Token", "LDO", "1.80", "+2.43%"
"Sonic", "S", "0.5419", "+0.78%"
"Optimism", "OP", "1.16", "+4.14%"
"Raydium", "RAY", "5.37", "+7.20%"
"Injective", "INJ", "15.31", "+1.46%"
"KuCoin Token", "KCS", "12.26", "+0.76%"
"Stacks", "STX", "0.9744", "+2.27%"
"Ethena", "ENA", "0.4668", "+2.27%"
"Immutable X", "IMX", "0.8117", "+2.04%"
"Theta Network", "THETA", "1.40", "+2.25%"
"XDC Network", "XDC", "0.09496", "+2.34%"
"Bonk", "BONK", "0.00001792", "+1.85%"
"Movement", "MOVE", "0.5631", "+4.15%"
"The Graph", "GRT", "0.1411", "+0.54%"
"FLARE", "FLR", "0.02176", "+3.29%"
"Worldcoin", "WLD", "1.24", "+0.68%"
"Quant", "QNT", "92.69", "-0.36%"
"JasmyCoin", "JASMY", "0.02255", "+2.00%"
"Sei", "SEI", "0.241", "+4.20%"
"EOS", "EOS", "0.6482", "+1.50%"
"The Sandbox", "SAND", "0.4028", "+3.50%"
"Ethereum Name Service", "ENS", "27.31", "+2.42%"
"Floki", "FLOKI", "0.00009825", "+1.87%"
"Tezos", "XTZ", "0.9005", "+1.25%"
"JITO", "JTO", "3.13", "+5.40%"
"IOTA", "IOTA", "0.2422", "+2.32%"
"Nexo", "NEXO", "1.34", "+2.36%"
"Gala", "GALA", "0.0236", "+2.82%"
"BitTorrent", "BTT", "0.0000008768", "+0.60%"
"Maker", "MKR", "1,011.22", "+2.79%"
"Virtual Protocol", "VIRTUAL", "1.31", "+0.28%"
"Flow", "FLOW", "0.5263", "+1.33%"
"Bitcoin SV", "BSV", "40.21", "+1.89%"
"Neo", "NEO", "11.33", "+0.14%"
"Kaia", "KAIA", "0.133", "+1.87%"
"PancakeSwap", "CAKE", "2.64", "-7.03%"
"Ronin", "RON", "1.24", "+3.43%"
"Pyth Network", "PYTH", "0.21", "+2.02%"
"Tether Gold", "XAUT", "2,938.91", "+1.02%"
"Axie Infinity", "AXS", "4.44", "+1.89%"
"Melania Meme", "MELANIA", "1.43", "-1.55%"
"Helium", "HNT", "3.92", "+1.14%"
"Curve DAO Token", "CRV", "0.5288", "+0.97%"
"Pudgy Penguins", "PENGU", "0.01049", "+1.78%"
"Decentraland", "MANA", "0.3367", "+3.05%"
