
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,356.15", "+1.05%"
"Ethereum", "ETH", "3,262.53", "-4.87%"
"XRP", "XRP", "3.12", "-5.59%"
"Tether", "USDT", "1.00", "+0.25%"
"Solana", "SOL", "243.11", "+11.81%"
"BNB", "BNB", "700.31", "-3.23%"
"Dogecoin", "DOGE", "0.3962", "-4.40%"
"USD Coin", "USDC", "1.00", "+0.12%"
"Cardano", "ADA", "1.06", "-5.85%"
"TRON", "TRX", "0.2399", "-3.03%"
"Wrapped Bitcoin", "WBTC", "103,033.02", "+1.01%"
"Avalanche", "AVAX", "39.10", "-5.08%"
"Chainlink", "LINK", "23.96", "-1.09%"
"Sui", "SUI", "4.66", "-5.10%"
"Stellar", "XLM", "0.4562", "-6.32%"
"Shiba Inu", "SHIB", "0.00002261", "-6.73%"
"Hedera", "HBAR", "0.3446", "-7.59%"
"Toncoin", "TON", "5.32", "-5.14%"
"Polkadot", "DOT", "6.99", "-5.62%"
"Litecoin", "LTC", "125.83", "-8.79%"
"Bitcoin Cash", "BCH", "462.40", "-4.12%"
"UNUS SED LEO", "LEO", "9.73", "+0.11%"
"Uniswap", "UNI", "14.01", "-6.10%"
"Bitget Token", "BGB", "6.86", "-2.69%"
"Pepe", "PEPE", "0.00001875", "-5.86%"
"NEAR Protocol", "NEAR", "5.40", "-3.37%"
"Dai", "DAI", "1.00", "+0.23%"
"Aptos", "APT", "9.12", "-5.78%"
"Internet Computer", "ICP", "10.54", "-7.00%"
"Aave", "AAVE", "308.76", "-5.82%"
"VeChain", "VET", "0.05164", "-6.41%"
"Ethereum Classic", "ETC", "26.83", "-3.94%"
"Polygon Ecosystem Token", "POL", "0.4754", "-7.74%"
"Monero", "XMR", "216.50", "-2.40%"
"Render Token", "RENDER", "7.45", "-6.45%"
"Cronos", "CRO", "0.1363", "-6.65%"
"Algorand", "ALGO", "0.4401", "-8.07%"
"bittensor", "TAO", "446.14", "-6.21%"
"Kaspa", "KAS", "0.1409", "-5.87%"
"MANTRA", "OM", "3.70", "-3.36%"
"Mantle", "MNT", "1.04", "-9.14%"
"Filecoin", "FIL", "5.40", "-7.16%"
"OKB", "OKB", "55.84", "-5.10%"
"Arbitrum", "ARB", "0.7579", "-5.92%"
"Artificial Superintelligence Alliance", "FET", "1.31", "-6.54%"
"Ethena", "ENA", "0.8752", "-9.09%"
"Cosmos", "ATOM", "6.58", "-4.75%"
"Bonk", "BONK", "0.0000336", "+11.76%"
"Tokenize Xchange", "TKX", "31.58", "-3.24%"
"Optimism", "OP", "1.81", "-6.42%"
