
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,112.71", "-1.78%"
"Ethereum", "ETH", "2,610.91", "-3.22%"
"Tether", "USDT", "1.00", "+0.06%"
"XRP", "XRP", "2.41", "-2.46%"
"Solana", "SOL", "195.27", "-0.66%"
"BNB", "BNB", "612.25", "+5.28%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Dogecoin", "DOGE", "0.2509", "-0.84%"
"Cardano", "ADA", "0.6924", "-4.74%"
"TRON", "TRX", "0.2304", "-0.82%"
"Wrapped Bitcoin", "WBTC", "96,034.55", "-1.82%"
"Chainlink", "LINK", "18.16", "-4.29%"
"Avalanche", "AVAX", "24.38", "-3.07%"
"Stellar", "XLM", "0.3282", "-2.63%"
"Toncoin", "TON", "3.77", "-0.74%"
"Shiba Inu", "SHIB", "0.00001581", "+3.70%"
"Sui", "SUI", "2.97", "-6.73%"
"UNUS SED LEO", "LEO", "9.82", "+0.22%"
"Hedera", "HBAR", "0.231", "-3.97%"
"Litecoin", "LTC", "103.64", "-0.98%"
"Bitget Token", "BGB", "6.34", "-4.86%"
"Polkadot", "DOT", "4.60", "-3.16%"
"Bitcoin Cash", "BCH", "320.58", "-1.83%"
"MANTRA", "OM", "5.83", "-5.47%"
"Uniswap", "UNI", "8.99", "-0.87%"
"Dai", "DAI", "0.9998", "+0.03%"
"Ondo", "ONDO", "1.33", "-5.92%"
"Pepe", "PEPE", "0.000009529", "+1.48%"
"WhiteBIT Token", "WBT", "27.23", "-2.06%"
"Monero", "XMR", "210.79", "-2.45%"
"NEAR Protocol", "NEAR", "3.24", "-2.07%"
"Aave", "AAVE", "234.09", "-5.04%"
"Mantle", "MNT", "1.04", "-3.57%"
"OFFICIAL TRUMP", "TRUMP", "17.10", "-2.64%"
"Aptos", "APT", "5.70", "-4.29%"
"Internet Computer", "ICP", "6.79", "-2.93%"
"Ethereum Classic", "ETC", "19.97", "-1.75%"
"OKB", "OKB", "47.02", "+1.09%"
"bittensor", "TAO", "333.94", "+2.26%"
"VeChain", "VET", "0.03251", "-3.93%"
"Polygon Ecosystem Token", "POL", "0.3031", "-1.52%"
"Cronos", "CRO", "0.09268", "-5.04%"
"Algorand", "ALGO", "0.2703", "-4.48%"
"Kaspa", "KAS", "0.08644", "-2.89%"
"Render Token", "RENDER", "4.17", "-3.92%"
"Jupiter", "JUP", "0.8099", "-3.10%"
"Tokenize Xchange", "TKX", "26.11", "-2.81%"
"Filecoin", "FIL", "3.24", "-1.17%"
"Arbitrum", "ARB", "0.4384", "-1.92%"
"GateToken", "GT", "20.87", "-0.88%"
"First Digital USD", "FDUSD", "0.9986", "-0.11%"
"Cosmos", "ATOM", "4.46", "-1.19%"
"Artificial Superintelligence Alliance", "FET", "0.7225", "-4.51%"
"Fasttoken", "FTN", "3.92", "-0.21%"
"Ethena", "ENA", "0.5101", "-0.65%"
"Celestia", "TIA", "2.88", "-2.57%"
"KuCoin Token", "KCS", "12.12", "-2.42%"
"Raydium", "RAY", "4.96", "-4.62%"
"Optimism", "OP", "1.03", "-3.25%"
"Immutable X", "IMX", "0.7762", "-2.05%"
"Bonk", "BONK", "0.00001731", "-0.48%"
"Lido DAO Token", "LDO", "1.49", "-9.71%"
"Injective", "INJ", "13.40", "-4.63%"
"XDC Network", "XDC", "0.0888", "-3.71%"
"Stacks", "STX", "0.8689", "-3.96%"
"Theta Network", "THETA", "1.29", "-4.52%"
"FLARE", "FLR", "0.02149", "-8.99%"
"Movement", "MOVE", "0.5326", "-9.50%"
"Worldcoin", "WLD", "1.24", "-0.37%"
"The Graph", "GRT", "0.1279", "-3.49%"
"Sonic", "S", "0.3917", "-9.06%"
"JasmyCoin", "JASMY", "0.02187", "-4.08%"
"Quant", "QNT", "85.48", "-4.67%"
"Sei", "SEI", "0.2203", "-2.87%"
"The Sandbox", "SAND", "0.3774", "-2.70%"
"EOS", "EOS", "0.5926", "-1.28%"
"Ethereum Name Service", "ENS", "24.89", "-5.10%"
"Tezos", "XTZ", "0.854", "-0.79%"
"Floki", "FLOKI", "0.00009094", "+0.12%"
"Nexo", "NEXO", "1.31", "-1.93%"
"BitTorrent", "BTT", "0.0000008542", "-1.67%"
"Maker", "MKR", "917.93", "-0.58%"
"Gala", "GALA", "0.02158", "-2.57%"
"IOTA", "IOTA", "0.219", "-3.47%"
"Virtual Protocol", "VIRTUAL", "1.21", "-1.01%"
"Bitcoin SV", "BSV", "39.27", "-1.24%"
"Flow", "FLOW", "0.4875", "-0.30%"
"Kaia", "KAIA", "0.129", "-3.80%"
"USDD", "USDD", "0.9983", "+0.17%"
"Neo", "NEO", "10.44", "-2.39%"
"JITO", "JTO", "2.50", "-2.84%"
"dogwifhat", "WIF", "0.7179", "-2.91%"
"Tether Gold", "XAUT", "2,865.67", "-0.70%"
"Melania Meme", "MELANIA", "1.46", "-1.27%"
"Ronin", "RON", "1.09", "+1.85%"
"Pudgy Penguins", "PENGU", "0.0106", "-2.73%"
"Pyth Network", "PYTH", "0.1812", "-1.96%"
"Frax", "FRAX", "0.9963", "-0.00%"
"Axie Infinity", "AXS", "4.07", "-1.37%"
"Berachain", "BERA", "5.91", "-27.73%"
