
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,838.14", "-0.24%"
"Ethereum", "ETH", "2,702.21", "-0.81%"
"XRP", "XRP", "2.57", "+3.83%"
"Tether", "USDT", "1.00", "-0.10%"
"BNB", "BNB", "680.84", "-3.59%"
"Solana", "SOL", "195.58", "-0.16%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Dogecoin", "DOGE", "0.2625", "+0.00%"
"Cardano", "ADA", "0.8056", "+3.56%"
"TRON", "TRX", "0.2318", "-3.72%"
"Wrapped Bitcoin", "WBTC", "96,818.37", "-0.12%"
"Chainlink", "LINK", "18.81", "-1.00%"
"Sui", "SUI", "3.50", "-1.38%"
"Avalanche", "AVAX", "25.74", "-1.11%"
"Stellar", "XLM", "0.34", "+3.17%"
"Shiba Inu", "SHIB", "0.00001642", "-1.75%"
"Litecoin", "LTC", "126.61", "+1.50%"
"Toncoin", "TON", "3.77", "+0.13%"
"UNUS SED LEO", "LEO", "9.73", "-1.12%"
"Hedera", "HBAR", "0.2261", "-2.27%"
"Polkadot", "DOT", "5.21", "+1.33%"
"Bitget Token", "BGB", "5.62", "-3.88%"
"Bitcoin Cash", "BCH", "337.44", "-0.48%"
"Uniswap", "UNI", "9.94", "+1.33%"
"MANTRA", "OM", "5.64", "-1.20%"
"Dai", "DAI", "1.00", "-0.03%"
"Ondo", "ONDO", "1.32", "-3.62%"
"Monero", "XMR", "226.37", "-0.49%"
"Pepe", "PEPE", "0.000009839", "-1.63%"
"NEAR Protocol", "NEAR", "3.43", "+1.36%"
"WhiteBIT Token", "WBT", "27.11", "-0.80%"
"Aave", "AAVE", "258.18", "+2.79%"
"Aptos", "APT", "6.21", "+0.78%"
"Internet Computer", "ICP", "7.24", "-0.91%"
"Mantle", "MNT", "1.03", "-1.76%"
"OFFICIAL TRUMP", "TRUMP", "16.40", "+5.74%"
"Ethereum Classic", "ETC", "21.25", "-0.61%"
"bittensor", "TAO", "377.52", "-6.16%"
"OKB", "OKB", "52.13", "-0.95%"
"VeChain", "VET", "0.03465", "-0.60%"
"Polygon Ecosystem Token", "POL", "0.3175", "-2.79%"
"Kaspa", "KAS", "0.1028", "+5.27%"
"Cronos", "CRO", "0.09068", "-2.79%"
"Algorand", "ALGO", "0.2926", "-2.03%"
"Render Token", "RENDER", "4.59", "+0.03%"
"Jupiter", "JUP", "0.8778", "+2.95%"
"Tokenize Xchange", "TKX", "29.15", "+5.15%"
"Filecoin", "FIL", "3.44", "+0.15%"
"Arbitrum", "ARB", "0.4931", "-0.80%"
"First Digital USD", "FDUSD", "0.9991", "-0.01%"
"GateToken", "GT", "22.85", "-0.76%"
"Cosmos", "ATOM", "4.99", "-0.16%"
"Artificial Superintelligence Alliance", "FET", "0.7894", "-0.90%"
"Fasttoken", "FTN", "3.94", "-0.09%"
"Celestia", "TIA", "3.08", "-2.48%"
"Sonic", "S", "0.5483", "-0.33%"
"Lido DAO Token", "LDO", "1.72", "-1.61%"
"Optimism", "OP", "1.14", "+0.26%"
"Injective", "INJ", "15.40", "+2.33%"
"Raydium", "RAY", "5.24", "+0.81%"
"KuCoin Token", "KCS", "12.22", "-0.47%"
"Stacks", "STX", "0.9714", "-1.35%"
"Ethena", "ENA", "0.4507", "-1.34%"
"Immutable X", "IMX", "0.8095", "-1.03%"
"Theta Network", "THETA", "1.39", "-1.72%"
"XDC Network", "XDC", "0.09267", "-1.83%"
"Bonk", "BONK", "0.00001772", "-1.21%"
"The Graph", "GRT", "0.1415", "-2.03%"
"Movement", "MOVE", "0.5585", "-1.88%"
"FLARE", "FLR", "0.02142", "+0.47%"
"Worldcoin", "WLD", "1.24", "-3.00%"
"Quant", "QNT", "91.95", "-4.18%"
"JasmyCoin", "JASMY", "0.0223", "-0.73%"
"Sei", "SEI", "0.2379", "-0.56%"
"EOS", "EOS", "0.6465", "-1.11%"
"The Sandbox", "SAND", "0.3996", "-0.05%"
"Ethereum Name Service", "ENS", "27.13", "-1.68%"
"Floki", "FLOKI", "0.00009683", "-2.88%"
"Tezos", "XTZ", "0.9025", "-0.81%"
"JITO", "JTO", "3.14", "+2.98%"
"Nexo", "NEXO", "1.35", "+0.75%"
"IOTA", "IOTA", "0.2388", "-1.82%"
"Gala", "GALA", "0.02347", "-1.34%"
"BitTorrent", "BTT", "0.000000871", "-2.03%"
"Virtual Protocol", "VIRTUAL", "1.30", "-5.05%"
"Maker", "MKR", "1,004.74", "+0.10%"
"Flow", "FLOW", "0.5272", "-0.72%"
"Neo", "NEO", "11.41", "-0.86%"
"PancakeSwap", "CAKE", "2.73", "-9.35%"
"Bitcoin SV", "BSV", "40.07", "-0.77%"
"Kaia", "KAIA", "0.1326", "-1.07%"
"Ronin", "RON", "1.24", "-1.28%"
"Pyth Network", "PYTH", "0.2068", "-2.55%"
"Tether Gold", "XAUT", "2,930.81", "+0.43%"
"Axie Infinity", "AXS", "4.40", "-0.49%"
"Helium", "HNT", "3.92", "+6.23%"
"Melania Meme", "MELANIA", "1.41", "-1.36%"
"Curve DAO Token", "CRV", "0.5282", "-3.35%"
"Pudgy Penguins", "PENGU", "0.01029", "-4.72%"
"Decentraland", "MANA", "0.334", "-0.12%"
