
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,233.16", "-1.64%"
"Ethereum", "ETH", "2,616.77", "-3.09%"
"Tether", "USDT", "1.00", "+0.14%"
"XRP", "XRP", "2.43", "-0.76%"
"Solana", "SOL", "198.50", "-1.64%"
"BNB", "BNB", "643.85", "+3.58%"
"USD Coin", "USDC", "1.00", "+0.12%"
"Dogecoin", "DOGE", "0.2544", "-1.29%"
"Cardano", "ADA", "0.7847", "+6.33%"
"TRON", "TRX", "0.2413", "-2.08%"
"Wrapped Bitcoin", "WBTC", "96,191.41", "-1.52%"
"Chainlink", "LINK", "18.89", "-0.81%"
"Avalanche", "AVAX", "25.61", "-1.83%"
"Sui", "SUI", "3.34", "+1.45%"
"Stellar", "XLM", "0.3201", "+0.90%"
"Toncoin", "TON", "3.76", "-1.91%"
"Shiba Inu", "SHIB", "0.0000158", "-0.97%"
"UNUS SED LEO", "LEO", "9.82", "-0.23%"
"Litecoin", "LTC", "119.29", "-2.41%"
"Hedera", "HBAR", "0.23", "-2.31%"
"Bitget Token", "BGB", "6.34", "-2.52%"
"Polkadot", "DOT", "4.86", "-0.98%"
"Bitcoin Cash", "BCH", "333.49", "+0.53%"
"Uniswap", "UNI", "9.44", "-2.28%"
"MANTRA", "OM", "5.80", "-4.97%"
"Dai", "DAI", "1.00", "+0.17%"
"Ondo", "ONDO", "1.35", "+0.36%"
"Monero", "XMR", "224.60", "+1.07%"
"Pepe", "PEPE", "0.000009665", "-0.65%"
"WhiteBIT Token", "WBT", "27.36", "-1.16%"
"NEAR Protocol", "NEAR", "3.24", "+0.03%"
"Aave", "AAVE", "245.34", "-5.35%"
"Internet Computer", "ICP", "7.18", "+0.73%"
"Mantle", "MNT", "1.02", "-0.94%"
"Aptos", "APT", "5.94", "-5.55%"
"bittensor", "TAO", "413.29", "+4.50%"
"OFFICIAL TRUMP", "TRUMP", "15.45", "-4.66%"
"Ethereum Classic", "ETC", "20.44", "-1.85%"
"OKB", "OKB", "50.97", "+3.58%"
"VeChain", "VET", "0.03341", "-1.72%"
"Polygon Ecosystem Token", "POL", "0.3096", "-2.10%"
"Cronos", "CRO", "0.09254", "-3.37%"
"Kaspa", "KAS", "0.09705", "+2.19%"
"Algorand", "ALGO", "0.2905", "-1.13%"
"Render Token", "RENDER", "4.49", "-0.59%"
"Tokenize Xchange", "TKX", "27.34", "+0.67%"
"Jupiter", "JUP", "0.8239", "-3.08%"
"Filecoin", "FIL", "3.36", "-2.74%"
"Arbitrum", "ARB", "0.4672", "-2.21%"
"GateToken", "GT", "22.24", "+2.42%"
"Cosmos", "ATOM", "4.73", "-2.22%"
"Artificial Superintelligence Alliance", "FET", "0.7628", "-1.19%"
"First Digital USD", "FDUSD", "0.9991", "-0.02%"
"Fasttoken", "FTN", "3.94", "+0.10%"
"Celestia", "TIA", "3.25", "-1.87%"
"Raydium", "RAY", "5.35", "-1.11%"
"KuCoin Token", "KCS", "12.21", "-0.70%"
"Optimism", "OP", "1.08", "-2.60%"
"Lido DAO Token", "LDO", "1.60", "-2.72%"
"Stacks", "STX", "0.9352", "-4.55%"
"Injective", "INJ", "14.39", "-1.77%"
"Ethena", "ENA", "0.4467", "-8.52%"
"Bonk", "BONK", "0.0000178", "-0.12%"
"Theta Network", "THETA", "1.37", "-1.36%"
"Immutable X", "IMX", "0.7837", "-4.23%"
"XDC Network", "XDC", "0.09031", "-0.74%"
"The Graph", "GRT", "0.1392", "-1.43%"
"Sonic", "S", "0.4544", "+2.95%"
"Movement", "MOVE", "0.5408", "-3.56%"
"Worldcoin", "WLD", "1.25", "-2.70%"
"FLARE", "FLR", "0.02055", "-4.22%"
"JasmyCoin", "JASMY", "0.02206", "-5.99%"
"Quant", "QNT", "89.32", "+0.14%"
"Sei", "SEI", "0.2301", "-2.98%"
"EOS", "EOS", "0.6241", "-3.00%"
"The Sandbox", "SAND", "0.392", "-1.70%"
"Ethereum Name Service", "ENS", "25.48", "-2.33%"
"Tezos", "XTZ", "0.8698", "-3.46%"
"Floki", "FLOKI", "0.00009267", "-3.89%"
"BitTorrent", "BTT", "0.0000008733", "-1.16%"
"Virtual Protocol", "VIRTUAL", "1.36", "+9.13%"
"IOTA", "IOTA", "0.2367", "+1.29%"
"Nexo", "NEXO", "1.32", "-1.79%"
"Gala", "GALA", "0.02294", "-1.43%"
"Flow", "FLOW", "0.5133", "-0.46%"
"Maker", "MKR", "958.91", "-3.25%"
"Bitcoin SV", "BSV", "39.54", "-1.37%"
"Neo", "NEO", "10.89", "-2.76%"
"JITO", "JTO", "2.64", "+1.46%"
"Kaia", "KAIA", "0.1314", "-2.26%"
"Pyth Network", "PYTH", "0.2034", "+0.07%"
"Ronin", "RON", "1.16", "+0.09%"
"Tether Gold", "XAUT", "2,894.19", "-0.86%"
"Curve DAO Token", "CRV", "0.5403", "-1.25%"
"Axie Infinity", "AXS", "4.32", "-1.26%"
"Melania Meme", "MELANIA", "1.41", "-3.55%"
"Helium", "HNT", "3.80", "-0.12%"
"MultiversX", "EGLD", "22.98", "+0.98%"
"Decentraland", "MANA", "0.3277", "-3.00%"
"Frax", "FRAX", "0.9962", "-0.02%"
