
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,036.85", "-5.41%"
"Ethereum", "ETH", "3,363.35", "-8.13%"
"Tether", "USDT", "1.00", "+0.02%"
"XRP", "XRP", "2.33", "-5.27%"
"BNB", "BNB", "698.68", "-4.12%"
"Solana", "SOL", "197.44", "-8.24%"
"Dogecoin", "DOGE", "0.3492", "-11.16%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "0.9936", "-13.07%"
"TRON", "TRX", "0.2501", "-7.37%"
"Avalanche", "AVAX", "38.42", "-11.88%"
"Wrapped Bitcoin", "WBTC", "95,928.62", "-5.31%"
"Sui", "SUI", "4.58", "-11.06%"
"Chainlink", "LINK", "20.91", "-10.81%"
"Toncoin", "TON", "5.27", "-7.88%"
"Stellar", "XLM", "0.4282", "-7.33%"
"Shiba Inu", "SHIB", "0.00002164", "-10.09%"
"Hedera", "HBAR", "0.2803", "-13.17%"
"Polkadot", "DOT", "6.92", "-11.26%"
"Bitcoin Cash", "BCH", "435.85", "-7.96%"
"UNUS SED LEO", "LEO", "8.99", "-0.97%"
"Uniswap", "UNI", "13.32", "-10.85%"
"Bitget Token", "BGB", "6.56", "-0.14%"
"Litecoin", "LTC", "103.03", "-8.69%"
"Pepe", "PEPE", "0.00001824", "-11.17%"
"NEAR Protocol", "NEAR", "5.18", "-12.34%"
"Dai", "DAI", "1.00", "+0.07%"
"Internet Computer", "ICP", "10.84", "-11.41%"
"Aptos", "APT", "9.26", "-10.86%"
"Aave", "AAVE", "298.31", "-11.01%"
"Mantle", "MNT", "1.24", "-4.77%"
"Render Token", "RENDER", "7.85", "-9.15%"
"Cronos", "CRO", "0.1452", "-9.87%"
"Polygon Ecosystem Token", "POL", "0.465", "-10.36%"
"WhiteBIT Token", "WBT", "26.88", "-1.11%"
"Ethereum Classic", "ETC", "25.49", "-10.75%"
"MANTRA", "OM", "3.88", "-0.87%"
"VeChain", "VET", "0.04559", "-12.17%"
"Monero", "XMR", "192.92", "-3.91%"
"Virtual Protocol", "VIRTUAL", "3.50", "-9.10%"
"bittensor", "TAO", "469.95", "-12.23%"
"Tokenize Xchange", "TKX", "43.34", "-0.32%"
"Arbitrum", "ARB", "0.805", "-11.40%"
"Artificial Superintelligence Alliance", "FET", "1.34", "-14.09%"
"Filecoin", "FIL", "5.25", "-13.20%"
"Algorand", "ALGO", "0.3687", "-12.42%"
"Ethena", "ENA", "0.9734", "-15.21%"
"OKB", "OKB", "47.68", "-6.01%"
"Kaspa", "KAS", "0.1121", "-9.05%"
"Cosmos", "ATOM", "6.58", "-12.62%"
