
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,953.72", "+2.21%"
"Ethereum", "ETH", "3,247.04", "+3.05%"
"XRP", "XRP", "2.68", "+5.49%"
"Tether", "USDT", "1.00", "-0.33%"
"BNB", "BNB", "701.56", "+1.62%"
"Solana", "SOL", "188.92", "+2.56%"
"Dogecoin", "DOGE", "0.3588", "+5.74%"
"USD Coin", "USDC", "1.00", "-0.12%"
"Cardano", "ADA", "0.9993", "+4.81%"
"TRON", "TRX", "0.2224", "-0.94%"
"Wrapped Bitcoin", "WBTC", "96,761.91", "+2.18%"
"Avalanche", "AVAX", "36.74", "+3.45%"
"Sui", "SUI", "4.63", "-2.63%"
"Toncoin", "TON", "5.41", "+1.80%"
"Stellar", "XLM", "0.4331", "+2.43%"
"Chainlink", "LINK", "20.49", "+4.73%"
"Shiba Inu", "SHIB", "0.00002175", "+2.09%"
"Hedera", "HBAR", "0.2901", "+4.14%"
"Polkadot", "DOT", "6.69", "+3.77%"
"Bitcoin Cash", "BCH", "440.03", "+2.26%"
"UNUS SED LEO", "LEO", "9.30", "+1.03%"
"Uniswap", "UNI", "13.42", "+3.39%"
"Bitget Token", "BGB", "6.61", "-0.09%"
"Litecoin", "LTC", "102.80", "+3.68%"
"Pepe", "PEPE", "0.00001756", "+3.22%"
"NEAR Protocol", "NEAR", "5.06", "+5.77%"
"Dai", "DAI", "1.00", "-0.35%"
"Aptos", "APT", "9.09", "+6.64%"
"Internet Computer", "ICP", "10.26", "+4.35%"
"Aave", "AAVE", "300.57", "+2.09%"
"Polygon Ecosystem Token", "POL", "0.4573", "+3.90%"
"Ethereum Classic", "ETC", "25.54", "+3.21%"
"Monero", "XMR", "205.06", "+0.80%"
"Cronos", "CRO", "0.1374", "+1.77%"
"Mantle", "MNT", "1.11", "+1.48%"
"Render Token", "RENDER", "7.11", "+1.72%"
"VeChain", "VET", "0.04522", "+4.09%"
"MANTRA", "OM", "3.71", "-2.72%"
"Kaspa", "KAS", "0.1385", "+17.78%"
"bittensor", "TAO", "421.34", "-0.08%"
"Filecoin", "FIL", "5.25", "+5.87%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+4.91%"
"Arbitrum", "ARB", "0.7441", "+5.05%"
"Algorand", "ALGO", "0.3715", "+4.92%"
"OKB", "OKB", "49.59", "+5.72%"
"Tokenize Xchange", "TKX", "34.78", "-4.22%"
"Ethena", "ENA", "0.8475", "+5.55%"
"Cosmos", "ATOM", "6.31", "-0.46%"
"Optimism", "OP", "1.80", "+4.02%"
"Celestia", "TIA", "4.80", "+3.91%"
