
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "107,234.99", "+1.31%"
"Ethereum", "ETH", "3,315.72", "+2.34%"
"XRP", "XRP", "3.26", "+3.92%"
"Tether", "USDT", "1.00", "-0.49%"
"Solana", "SOL", "253.53", "-10.61%"
"BNB", "BNB", "693.88", "-0.53%"
"Dogecoin", "DOGE", "0.3717", "-1.28%"
"USD Coin", "USDC", "1.00", "-0.40%"
"Cardano", "ADA", "1.06", "+0.14%"
"TRON", "TRX", "0.2391", "+1.21%"
"Wrapped Bitcoin", "WBTC", "107,026.77", "+1.41%"
"Chainlink", "LINK", "25.31", "+9.48%"
"Avalanche", "AVAX", "37.33", "-1.06%"
"Stellar", "XLM", "0.4564", "-1.44%"
"Sui", "SUI", "4.61", "-5.06%"
"Hedera", "HBAR", "0.3614", "+5.92%"
"Toncoin", "TON", "5.03", "-0.16%"
"Shiba Inu", "SHIB", "0.00002099", "-0.98%"
"OFFICIAL TRUMP", "TRUMP", "49.45", "-29.86%"
"Polkadot", "DOT", "6.55", "-1.42%"
"UNUS SED LEO", "LEO", "9.68", "+0.55%"
"Litecoin", "LTC", "119.43", "+0.18%"
"Bitcoin Cash", "BCH", "447.96", "-1.25%"
"Bitget Token", "BGB", "7.03", "+4.56%"
"Uniswap", "UNI", "13.94", "+2.37%"
"Pepe", "PEPE", "0.00001637", "-0.34%"
"NEAR Protocol", "NEAR", "5.31", "+2.30%"
"Dai", "DAI", "1.00", "-0.53%"
"Aave", "AAVE", "333.72", "+9.90%"
"Aptos", "APT", "8.70", "-4.54%"
"Internet Computer", "ICP", "9.98", "-2.67%"
"Ondo", "ONDO", "1.38", "-3.33%"
"Ethereum Classic", "ETC", "26.41", "+1.71%"
"VeChain", "VET", "0.04838", "-1.93%"
"Monero", "XMR", "209.31", "-1.83%"
"Polygon Ecosystem Token", "POL", "0.458", "-0.09%"
"Algorand", "ALGO", "0.4553", "+6.01%"
"MANTRA", "OM", "3.76", "-3.03%"
"Cronos", "CRO", "0.1333", "+2.97%"
"Render Token", "RENDER", "6.97", "-2.78%"
"OKB", "OKB", "60.13", "+3.99%"
"bittensor", "TAO", "435.71", "+0.97%"
"Kaspa", "KAS", "0.1284", "+0.18%"
"Mantle", "MNT", "0.95", "-4.79%"
"Filecoin", "FIL", "5.19", "-0.95%"
"Arbitrum", "ARB", "0.7182", "-1.25%"
"Artificial Superintelligence Alliance", "FET", "1.23", "-0.09%"
"Ethena", "ENA", "0.871", "+2.20%"
"Tokenize Xchange", "TKX", "32.23", "+3.58%"
"Bonk", "BONK", "0.0000336", "+1.72%"
