
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,317.20", "+3.49%"
"Ethereum", "ETH", "3,345.75", "+4.63%"
"XRP", "XRP", "2.92", "+11.54%"
"Tether", "USDT", "1.00", "-0.17%"
"BNB", "BNB", "702.80", "+0.67%"
"Solana", "SOL", "198.41", "+6.26%"
"Dogecoin", "DOGE", "0.3728", "+5.94%"
"USD Coin", "USDC", "1.00", "-0.08%"
"Cardano", "ADA", "1.06", "+8.30%"
"TRON", "TRX", "0.2315", "+3.97%"
"Avalanche", "AVAX", "39.11", "+7.95%"
"Wrapped Bitcoin", "WBTC", "99,051.86", "+3.46%"
"Stellar", "XLM", "0.4766", "+12.28%"
"Sui", "SUI", "4.75", "+3.57%"
"Chainlink", "LINK", "21.45", "+6.46%"
"Toncoin", "TON", "5.45", "+1.17%"
"Shiba Inu", "SHIB", "0.00002205", "+2.60%"
"Hedera", "HBAR", "0.3125", "+7.86%"
"Polkadot", "DOT", "6.99", "+6.96%"
"UNUS SED LEO", "LEO", "9.61", "+3.55%"
"Bitcoin Cash", "BCH", "445.33", "+2.14%"
"Uniswap", "UNI", "14.39", "+8.85%"
"Litecoin", "LTC", "104.82", "+4.06%"
"Bitget Token", "BGB", "6.54", "+0.01%"
"Pepe", "PEPE", "0.00001828", "+5.08%"
"NEAR Protocol", "NEAR", "5.23", "+5.76%"
"Dai", "DAI", "1.00", "-0.23%"
"Aptos", "APT", "9.29", "+6.30%"
"Internet Computer", "ICP", "10.87", "+8.57%"
"Aave", "AAVE", "313.72", "+7.96%"
"Polygon Ecosystem Token", "POL", "0.4779", "+6.36%"
"Ethereum Classic", "ETC", "26.20", "+3.89%"
"VeChain", "VET", "0.04747", "+6.60%"
"Cronos", "CRO", "0.1415", "+2.60%"
"Render Token", "RENDER", "7.36", "+5.13%"
"Monero", "XMR", "209.52", "+1.03%"
"Mantle", "MNT", "1.13", "+3.39%"
"Algorand", "ALGO", "0.4385", "+18.51%"
"MANTRA", "OM", "3.78", "+1.63%"
"bittensor", "TAO", "441.01", "+6.44%"
"Kaspa", "KAS", "0.139", "+4.69%"
"Filecoin", "FIL", "5.53", "+6.83%"
"Artificial Superintelligence Alliance", "FET", "1.35", "+5.53%"
"Arbitrum", "ARB", "0.7752", "+7.27%"
"OKB", "OKB", "50.68", "+3.48%"
"Ethena", "ENA", "0.9135", "+10.65%"
"Cosmos", "ATOM", "6.56", "+5.55%"
"Celestia", "TIA", "5.10", "+9.07%"
"Optimism", "OP", "1.85", "+4.61%"
"Stacks", "STX", "1.57", "+5.44%"
