
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,444.31", "+0.32%"
"Ethereum", "ETH", "3,639.65", "+1.09%"
"XRP", "XRP", "2.41", "-1.70%"
"Tether", "USDT", "0.9998", "-0.02%"
"Solana", "SOL", "216.61", "-0.47%"
"BNB", "BNB", "712.31", "-0.77%"
"Dogecoin", "DOGE", "0.3908", "+0.85%"
"USD Coin", "USDC", "1.00", "-0.01%"
"Cardano", "ADA", "1.11", "+2.26%"
"TRON", "TRX", "0.2659", "-0.89%"
"Avalanche", "AVAX", "42.64", "+1.93%"
"Wrapped Bitcoin", "WBTC", "98,219.87", "+0.39%"
"Sui", "SUI", "5.20", "+5.37%"
"Chainlink", "LINK", "23.74", "+2.27%"
"Toncoin", "TON", "5.69", "-1.64%"
"Shiba Inu", "SHIB", "0.00002416", "-1.51%"
"Stellar", "XLM", "0.4502", "-3.43%"
"Polkadot", "DOT", "7.72", "-0.72%"
"Hedera", "HBAR", "0.3072", "-0.40%"
"Bitcoin Cash", "BCH", "474.54", "-0.65%"
"Uniswap", "UNI", "15.15", "+1.01%"
"Pepe", "PEPE", "0.00002107", "-0.89%"
"Litecoin", "LTC", "112.42", "+1.05%"
"UNUS SED LEO", "LEO", "9.12", "+0.36%"
"Bitget Token", "BGB", "6.08", "-2.43%"
"NEAR Protocol", "NEAR", "5.82", "+0.04%"
"Internet Computer", "ICP", "12.20", "-1.72%"
"Aptos", "APT", "9.98", "+2.14%"
"Dai", "DAI", "1.00", "-0.01%"
"Aave", "AAVE", "349.86", "+2.07%"
"Mantle", "MNT", "1.38", "+1.12%"
"Cronos", "CRO", "0.162", "-0.44%"
"Polygon Ecosystem Token", "POL", "0.5197", "-1.21%"
"Virtual Protocol", "VIRTUAL", "4.29", "+0.13%"
"Ethereum Classic", "ETC", "28.27", "-0.43%"
"Render Token", "RENDER", "8.11", "+0.61%"
"bittensor", "TAO", "563.57", "-0.04%"
"VeChain", "VET", "0.05173", "-0.69%"
"Arbitrum", "ARB", "0.9103", "+8.81%"
"MANTRA", "OM", "3.90", "-0.02%"
"Tokenize Xchange", "TKX", "45.93", "-4.81%"
"Ethena", "ENA", "1.21", "+1.01%"
"Artificial Superintelligence Alliance", "FET", "1.50", "+0.70%"
"WhiteBIT Token", "WBT", "25.12", "+1.05%"
"Filecoin", "FIL", "5.68", "+0.28%"
"Monero", "XMR", "189.81", "-2.68%"
"Algorand", "ALGO", "0.4136", "-1.03%"
"Kaspa", "KAS", "0.1262", "-2.24%"
"OKB", "OKB", "50.89", "-0.54%"
"Cosmos", "ATOM", "7.35", "-0.24%"
