
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,754.95", "-0.10%"
"Ethereum", "ETH", "2,799.04", "-0.43%"
"Tether", "USDT", "1.00", "-0.26%"
"XRP", "XRP", "2.43", "-4.43%"
"Solana", "SOL", "200.17", "-2.94%"
"BNB", "BNB", "589.18", "+1.86%"
"USD Coin", "USDC", "1.00", "-0.17%"
"Dogecoin", "DOGE", "0.2623", "-2.18%"
"Cardano", "ADA", "0.7508", "-2.71%"
"TRON", "TRX", "0.2313", "+1.97%"
"Wrapped Bitcoin", "WBTC", "98,693.87", "-0.15%"
"Chainlink", "LINK", "19.67", "-1.61%"
"Avalanche", "AVAX", "26.36", "-3.06%"
"Sui", "SUI", "3.44", "-4.48%"
"Stellar", "XLM", "0.3359", "-3.01%"
"Toncoin", "TON", "3.88", "-0.70%"
"Hedera", "HBAR", "0.2456", "-4.11%"
"Shiba Inu", "SHIB", "0.00001578", "-3.75%"
"UNUS SED LEO", "LEO", "9.81", "+0.09%"
"Bitget Token", "BGB", "6.81", "+3.59%"
"Litecoin", "LTC", "106.85", "+1.02%"
"Polkadot", "DOT", "4.75", "-1.84%"
"Bitcoin Cash", "BCH", "330.52", "-1.97%"
"MANTRA", "OM", "5.74", "-1.53%"
"Uniswap", "UNI", "9.33", "-1.01%"
"Dai", "DAI", "1.00", "-0.27%"
"Ondo", "ONDO", "1.37", "-4.14%"
"Monero", "XMR", "227.35", "+0.35%"
"Pepe", "PEPE", "0.00001001", "-3.05%"
"WhiteBIT Token", "WBT", "27.72", "+0.05%"
"Aave", "AAVE", "261.22", "-5.64%"
"NEAR Protocol", "NEAR", "3.34", "-3.43%"
"Mantle", "MNT", "1.12", "-2.55%"
"OFFICIAL TRUMP", "TRUMP", "18.53", "-3.19%"
"Aptos", "APT", "6.02", "-3.54%"
"Internet Computer", "ICP", "7.05", "-2.18%"
"Ethereum Classic", "ETC", "20.79", "-2.28%"
"bittensor", "TAO", "361.67", "-0.78%"
"OKB", "OKB", "47.08", "-0.75%"
"VeChain", "VET", "0.03482", "-3.95%"
"Cronos", "CRO", "0.1018", "-3.54%"
"Polygon Ecosystem Token", "POL", "0.3107", "-3.51%"
"Algorand", "ALGO", "0.2872", "-2.51%"
"Render Token", "RENDER", "4.57", "-3.18%"
"Kaspa", "KAS", "0.09109", "-7.88%"
"Jupiter", "JUP", "0.8683", "-7.53%"
"Tokenize Xchange", "TKX", "26.46", "+0.49%"
"Filecoin", "FIL", "3.30", "-2.13%"
"Arbitrum", "ARB", "0.4723", "-4.21%"
"GateToken", "GT", "21.12", "-0.02%"
"First Digital USD", "FDUSD", "0.9996", "+0.06%"
"Artificial Superintelligence Alliance", "FET", "0.7617", "-4.71%"
"Cosmos", "ATOM", "4.65", "-3.86%"
"Fasttoken", "FTN", "3.93", "-0.04%"
"Ethena", "ENA", "0.5263", "-10.16%"
"Lido DAO Token", "LDO", "1.82", "+0.01%"
"KuCoin Token", "KCS", "12.74", "-0.72%"
"Celestia", "TIA", "2.99", "-7.86%"
"Raydium", "RAY", "5.27", "-9.35%"
"Optimism", "OP", "1.09", "-3.50%"
"Stacks", "STX", "0.9628", "-6.15%"
"Movement", "MOVE", "0.6188", "-3.05%"
"Immutable X", "IMX", "0.803", "-3.89%"
"Injective", "INJ", "14.06", "-5.19%"
"Theta Network", "THETA", "1.38", "-5.75%"
"Bonk", "BONK", "0.00001779", "-5.31%"
"XDC Network", "XDC", "0.08875", "-3.59%"
"Sonic", "S", "0.4571", "+3.00%"
"The Graph", "GRT", "0.1359", "-3.29%"
"Worldcoin", "WLD", "1.30", "-4.30%"
"FLARE", "FLR", "0.02015", "-4.02%"
"JasmyCoin", "JASMY", "0.02315", "-4.00%"
"Quant", "QNT", "88.20", "-4.12%"
"Sei", "SEI", "0.2333", "-4.95%"
"Ethereum Name Service", "ENS", "27.56", "-1.56%"
"Berachain", "BERA", "10.15", "[]"
"The Sandbox", "SAND", "0.3941", "-4.97%"
"EOS", "EOS", "0.6059", "-2.40%"
"Tezos", "XTZ", "0.8625", "-4.71%"
"Floki", "FLOKI", "0.00009314", "-6.64%"
"Nexo", "NEXO", "1.34", "-4.24%"
"BitTorrent", "BTT", "0.0000008735", "-2.16%"
"Virtual Protocol", "VIRTUAL", "1.27", "-15.23%"
"Gala", "GALA", "0.02245", "-5.93%"
"Kaia", "KAIA", "0.1391", "-2.08%"
"Maker", "MKR", "915.84", "-2.99%"
"IOTA", "IOTA", "0.223", "-4.87%"
"Bitcoin SV", "BSV", "40.24", "-3.44%"
"dogwifhat", "WIF", "0.7869", "-5.10%"
"Neo", "NEO", "10.89", "-3.91%"
"Flow", "FLOW", "0.4899", "-3.72%"
"JITO", "JTO", "2.57", "-6.85%"
"USDD", "USDD", "0.9868", "-1.90%"
"Melania Meme", "MELANIA", "1.51", "-11.42%"
"Pyth Network", "PYTH", "0.1976", "-5.13%"
"Pudgy Penguins", "PENGU", "0.01135", "-11.61%"
"Tether Gold", "XAUT", "2,878.42", "+0.01%"
"Aerodrome Finance", "AERO", "0.8901", "-3.95%"
"Arweave", "AR", "10.15", "-7.41%"
"Curve DAO Token", "CRV", "0.5113", "-5.24%"
