
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,252.70", "+0.92%"
"Ethereum", "ETH", "3,414.47", "+3.32%"
"XRP", "XRP", "3.17", "-1.34%"
"Tether", "USDT", "1.01", "+0.16%"
"Solana", "SOL", "272.54", "+12.38%"
"BNB", "BNB", "701.32", "-0.42%"
"Dogecoin", "DOGE", "0.3938", "-0.84%"
"USD Coin", "USDC", "1.00", "+0.23%"
"Cardano", "ADA", "1.09", "+2.16%"
"TRON", "TRX", "0.2435", "-0.21%"
"Wrapped Bitcoin", "WBTC", "104,972.96", "+0.95%"
"Avalanche", "AVAX", "39.02", "-0.36%"
"Chainlink", "LINK", "25.93", "+7.23%"
"Sui", "SUI", "4.98", "+5.93%"
"Stellar", "XLM", "0.4679", "-2.78%"
"Hedera", "HBAR", "0.3522", "-0.29%"
"Toncoin", "TON", "5.20", "-1.91%"
"Shiba Inu", "SHIB", "0.00002197", "-3.87%"
"OFFICIAL TRUMP", "TRUMP", "61.27", "+109.81%"
"Polkadot", "DOT", "6.92", "-1.37%"
"Litecoin", "LTC", "124.07", "-2.74%"
"Bitcoin Cash", "BCH", "466.14", "-0.17%"
"UNUS SED LEO", "LEO", "9.68", "-0.56%"
"Uniswap", "UNI", "14.43", "+1.56%"
"Bitget Token", "BGB", "6.98", "+2.38%"
"Pepe", "PEPE", "0.00001778", "-5.56%"
"NEAR Protocol", "NEAR", "5.55", "+2.18%"
"Dai", "DAI", "1.01", "+0.26%"
"Aptos", "APT", "9.51", "+3.36%"
"Internet Computer", "ICP", "11.00", "+3.76%"
"Aave", "AAVE", "335.73", "+6.92%"
"Ondo", "ONDO", "1.47", "+20.59%"
"VeChain", "VET", "0.05166", "-0.78%"
"Ethereum Classic", "ETC", "27.77", "+2.93%"
"Polygon Ecosystem Token", "POL", "0.4847", "+1.72%"
"Monero", "XMR", "212.87", "-1.80%"
"bittensor", "TAO", "476.06", "+6.42%"
"Render Token", "RENDER", "7.45", "+0.64%"
"Cronos", "CRO", "0.1381", "+3.99%"
"MANTRA", "OM", "3.88", "+5.62%"
"Algorand", "ALGO", "0.4422", "-0.48%"
"OKB", "OKB", "59.40", "+4.87%"
"Mantle", "MNT", "1.04", "+0.71%"
"Kaspa", "KAS", "0.134", "-4.98%"
"Filecoin", "FIL", "5.50", "+0.47%"
"Arbitrum", "ARB", "0.7821", "+1.90%"
"Artificial Superintelligence Alliance", "FET", "1.29", "-1.90%"
"Ethena", "ENA", "0.9186", "+3.35%"
"Bonk", "BONK", "0.00003447", "+4.19%"
"Tokenize Xchange", "TKX", "31.94", "+0.64%"
