
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,244.07", "-0.48%"
"Ethereum", "ETH", "3,113.94", "-5.06%"
"XRP", "XRP", "2.51", "-0.67%"
"Tether", "USDT", "1.00", "+0.30%"
"BNB", "BNB", "684.63", "-1.65%"
"Solana", "SOL", "182.41", "-3.37%"
"Dogecoin", "DOGE", "0.3359", "-0.56%"
"USD Coin", "USDC", "1.00", "+0.17%"
"Cardano", "ADA", "0.9368", "-4.31%"
"TRON", "TRX", "0.2229", "-5.09%"
"Wrapped Bitcoin", "WBTC", "94,082.41", "-0.54%"
"Avalanche", "AVAX", "34.89", "-4.89%"
"Sui", "SUI", "4.64", "-2.41%"
"Toncoin", "TON", "5.31", "-0.91%"
"Stellar", "XLM", "0.417", "-2.01%"
"Shiba Inu", "SHIB", "0.00002097", "-3.22%"
"Chainlink", "LINK", "19.15", "-3.91%"
"Hedera", "HBAR", "0.273", "-2.00%"
"Polkadot", "DOT", "6.38", "-4.24%"
"UNUS SED LEO", "LEO", "9.39", "+1.95%"
"Bitcoin Cash", "BCH", "424.98", "-6.51%"
"Bitget Token", "BGB", "6.52", "-8.34%"
"Uniswap", "UNI", "12.78", "-7.09%"
"Litecoin", "LTC", "97.63", "-5.37%"
"Pepe", "PEPE", "0.00001679", "-6.10%"
"Dai", "DAI", "1.00", "+0.38%"
"NEAR Protocol", "NEAR", "4.70", "-5.86%"
"Aptos", "APT", "8.32", "-6.17%"
"Internet Computer", "ICP", "9.76", "-5.11%"
"Aave", "AAVE", "279.84", "-3.39%"
"Monero", "XMR", "203.82", "+1.68%"
"Mantle", "MNT", "1.09", "-4.77%"
"MANTRA", "OM", "3.78", "+0.17%"
"Ethereum Classic", "ETC", "24.45", "-3.72%"
"Polygon Ecosystem Token", "POL", "0.4335", "-3.95%"
"Cronos", "CRO", "0.1325", "-3.89%"
"Render Token", "RENDER", "6.88", "-3.87%"
"VeChain", "VET", "0.04303", "-3.97%"
"bittensor", "TAO", "415.95", "-6.26%"
"Filecoin", "FIL", "4.94", "-3.40%"
"Artificial Superintelligence Alliance", "FET", "1.23", "-5.39%"
"Kaspa", "KAS", "0.1153", "-2.43%"
"Arbitrum", "ARB", "0.6965", "-5.18%"
"Algorand", "ALGO", "0.3471", "-4.05%"
"Tokenize Xchange", "TKX", "35.80", "-6.79%"
"OKB", "OKB", "46.17", "-3.98%"
"Cosmos", "ATOM", "6.24", "-3.43%"
"Ethena", "ENA", "0.8038", "-9.58%"
"Optimism", "OP", "1.71", "-4.79%"
"Celestia", "TIA", "4.55", "-7.87%"
