
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,266.13", "+1.29%"
"Ethereum", "ETH", "2,670.97", "+2.32%"
"XRP", "XRP", "2.49", "+4.81%"
"Tether", "USDT", "1.00", "+0.07%"
"Solana", "SOL", "203.99", "+6.29%"
"BNB", "BNB", "648.39", "+12.15%"
"USD Coin", "USDC", "1.00", "+0.10%"
"Dogecoin", "DOGE", "0.2579", "+4.69%"
"Cardano", "ADA", "0.7066", "+2.18%"
"TRON", "TRX", "0.2364", "+1.27%"
"Wrapped Bitcoin", "WBTC", "97,093.75", "+1.27%"
"Chainlink", "LINK", "18.89", "+5.27%"
"Avalanche", "AVAX", "25.47", "+5.75%"
"Stellar", "XLM", "0.3324", "+2.78%"
"Shiba Inu", "SHIB", "0.0000165", "+8.21%"
"Sui", "SUI", "3.14", "+6.92%"
"Toncoin", "TON", "3.81", "+3.04%"
"Hedera", "HBAR", "0.2423", "+6.56%"
"UNUS SED LEO", "LEO", "9.89", "+1.30%"
"Litecoin", "LTC", "106.23", "+3.12%"
"Bitget Token", "BGB", "6.44", "+1.49%"
"Polkadot", "DOT", "4.81", "+5.78%"
"Bitcoin Cash", "BCH", "327.77", "+3.30%"
"MANTRA", "OM", "6.00", "+1.97%"
"Uniswap", "UNI", "9.29", "+6.16%"
"Dai", "DAI", "1.00", "+0.04%"
"Ondo", "ONDO", "1.35", "-1.39%"
"NEAR Protocol", "NEAR", "3.46", "+7.59%"
"Pepe", "PEPE", "0.000009695", "+6.25%"
"Monero", "XMR", "215.58", "+1.68%"
"WhiteBIT Token", "WBT", "27.31", "-0.19%"
"Aave", "AAVE", "247.49", "+6.18%"
"Mantle", "MNT", "1.05", "+0.11%"
"OFFICIAL TRUMP", "TRUMP", "17.16", "+1.69%"
"Internet Computer", "ICP", "7.12", "+5.84%"
"Aptos", "APT", "5.94", "+6.23%"
"Ethereum Classic", "ETC", "20.49", "+3.71%"
"bittensor", "TAO", "359.71", "+8.41%"
"OKB", "OKB", "49.08", "+5.08%"
"VeChain", "VET", "0.03347", "+3.75%"
"Polygon Ecosystem Token", "POL", "0.3143", "+4.74%"
"Cronos", "CRO", "0.09629", "+4.64%"
"Algorand", "ALGO", "0.2814", "+5.27%"
"Render Token", "RENDER", "4.43", "+9.60%"
"Kaspa", "KAS", "0.08814", "+2.93%"
"Jupiter", "JUP", "0.8447", "+6.90%"
"Tokenize Xchange", "TKX", "26.68", "+1.74%"
"Filecoin", "FIL", "3.38", "+6.29%"
"Arbitrum", "ARB", "0.4614", "+6.97%"
"GateToken", "GT", "21.50", "+4.21%"
"Cosmos", "ATOM", "4.76", "+9.28%"
"Artificial Superintelligence Alliance", "FET", "0.7762", "+10.61%"
"First Digital USD", "FDUSD", "0.9993", "+0.03%"
"Fasttoken", "FTN", "3.93", "+0.16%"
"Celestia", "TIA", "3.13", "+11.71%"
"Ethena", "ENA", "0.5069", "+2.46%"
"KuCoin Token", "KCS", "12.24", "+0.55%"
"Raydium", "RAY", "5.08", "+4.06%"
"Immutable X", "IMX", "0.8445", "+12.98%"
"Optimism", "OP", "1.08", "+6.81%"
"Stacks", "STX", "0.9284", "+8.30%"
"Bonk", "BONK", "0.00001819", "+8.03%"
"XDC Network", "XDC", "0.09314", "+2.48%"
"Injective", "INJ", "14.01", "+8.75%"
"Lido DAO Token", "LDO", "1.54", "+2.33%"
"Theta Network", "THETA", "1.35", "+4.04%"
"The Graph", "GRT", "0.1362", "+7.57%"
"FLARE", "FLR", "0.02186", "+0.57%"
"Movement", "MOVE", "0.5442", "+4.42%"
"Worldcoin", "WLD", "1.27", "+4.90%"
"Sonic", "S", "0.4087", "+5.99%"
"JasmyCoin", "JASMY", "0.0229", "+6.66%"
"Quant", "QNT", "88.37", "+4.16%"
"Sei", "SEI", "0.2316", "+6.64%"
"The Sandbox", "SAND", "0.3957", "+7.29%"
"Floki", "FLOKI", "0.0001001", "+15.15%"
"EOS", "EOS", "0.6196", "+6.36%"
"Tezos", "XTZ", "0.9103", "+8.98%"
"Ethereum Name Service", "ENS", "25.54", "+3.15%"
"BitTorrent", "BTT", "0.0000008741", "+2.70%"
"Nexo", "NEXO", "1.32", "+1.06%"
"IOTA", "IOTA", "0.2298", "+7.17%"
"Gala", "GALA", "0.02249", "+7.74%"
"Flow", "FLOW", "0.5151", "+7.60%"
"Maker", "MKR", "910.21", "-2.83%"
"Bitcoin SV", "BSV", "40.21", "+3.93%"
"Neo", "NEO", "11.05", "+6.24%"
"Kaia", "KAIA", "0.1332", "+3.79%"
"Virtual Protocol", "VIRTUAL", "1.20", "+2.97%"
"JITO", "JTO", "2.59", "+4.83%"
"USDD", "USDD", "0.9995", "+0.22%"
"Pyth Network", "PYTH", "0.1998", "+14.19%"
"dogwifhat", "WIF", "0.7106", "+5.34%"
"Melania Meme", "MELANIA", "1.47", "-1.76%"
"Tether Gold", "XAUT", "2,863.53", "+0.06%"
"Ronin", "RON", "1.12", "+6.49%"
"Axie Infinity", "AXS", "4.30", "+7.40%"
"Pudgy Penguins", "PENGU", "0.01077", "+5.36%"
"Curve DAO Token", "CRV", "0.5147", "+7.82%"
"Frax", "FRAX", "0.9967", "+0.01%"
