
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,098.80", "-4.57%"
"Ethereum", "ETH", "3,432.65", "-6.80%"
"Tether", "USDT", "1.00", "+0.14%"
"XRP", "XRP", "2.30", "-5.27%"
"BNB", "BNB", "700.81", "-4.07%"
"Solana", "SOL", "205.43", "-6.25%"
"Dogecoin", "DOGE", "0.356", "-8.61%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "1.01", "-8.44%"
"TRON", "TRX", "0.2556", "-4.67%"
"Avalanche", "AVAX", "40.33", "-8.89%"
"Wrapped Bitcoin", "WBTC", "96,956.04", "-4.39%"
"Sui", "SUI", "4.85", "-6.62%"
"Chainlink", "LINK", "21.67", "-9.34%"
"Toncoin", "TON", "5.41", "-5.73%"
"Shiba Inu", "SHIB", "0.00002219", "-8.27%"
"Stellar", "XLM", "0.4252", "-5.80%"
"Hedera", "HBAR", "0.2952", "-5.38%"
"Polkadot", "DOT", "7.16", "-7.80%"
"Bitcoin Cash", "BCH", "444.15", "-7.50%"
"UNUS SED LEO", "LEO", "9.08", "-0.63%"
"Uniswap", "UNI", "13.80", "-8.74%"
"Litecoin", "LTC", "104.87", "-8.39%"
"Pepe", "PEPE", "0.00001883", "-10.10%"
"Bitget Token", "BGB", "6.53", "+5.21%"
"NEAR Protocol", "NEAR", "5.46", "-9.40%"
"Aptos", "APT", "9.74", "-3.35%"
"Internet Computer", "ICP", "11.36", "-6.00%"
"Dai", "DAI", "1.00", "+0.09%"
"Aave", "AAVE", "310.79", "-9.78%"
"Render Token", "RENDER", "8.32", "-6.43%"
"Mantle", "MNT", "1.27", "-6.24%"
"Cronos", "CRO", "0.1504", "-7.86%"
"Polygon Ecosystem Token", "POL", "0.4771", "-9.24%"
"Ethereum Classic", "ETC", "26.39", "-7.90%"
"Virtual Protocol", "VIRTUAL", "3.86", "-6.68%"
"WhiteBIT Token", "WBT", "26.96", "+0.17%"
"VeChain", "VET", "0.04765", "-10.43%"
"bittensor", "TAO", "508.76", "-9.79%"
"MANTRA", "OM", "3.86", "-4.38%"
"Tokenize Xchange", "TKX", "43.42", "-3.34%"
"Monero", "XMR", "193.74", "-4.82%"
"Arbitrum", "ARB", "0.8394", "-9.52%"
"Artificial Superintelligence Alliance", "FET", "1.44", "-10.51%"
"Filecoin", "FIL", "5.51", "-8.25%"
"Ethena", "ENA", "1.08", "-9.90%"
"Algorand", "ALGO", "0.3769", "-10.31%"
"Kaspa", "KAS", "0.1156", "-6.47%"
"OKB", "OKB", "49.18", "-3.13%"
"Cosmos", "ATOM", "6.96", "-7.27%"
