
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,000.19", "-0.32%"
"Ethereum", "ETH", "2,631.31", "-1.61%"
"Tether", "USDT", "1.00", "+0.02%"
"XRP", "XRP", "2.39", "-4.22%"
"Solana", "SOL", "201.09", "-2.52%"
"BNB", "BNB", "606.49", "-1.78%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Dogecoin", "DOGE", "0.2489", "-3.75%"
"Cardano", "ADA", "0.6886", "-3.08%"
"TRON", "TRX", "0.2315", "-0.98%"
"Wrapped Bitcoin", "WBTC", "96,824.33", "-0.32%"
"Chainlink", "LINK", "18.47", "-1.51%"
"Avalanche", "AVAX", "25.06", "-0.05%"
"Sui", "SUI", "3.09", "-1.49%"
"Toncoin", "TON", "3.82", "+0.49%"
"Stellar", "XLM", "0.3114", "-7.04%"
"Shiba Inu", "SHIB", "0.00001576", "-3.33%"
"UNUS SED LEO", "LEO", "9.91", "-0.20%"
"Hedera", "HBAR", "0.2342", "-2.70%"
"Litecoin", "LTC", "112.77", "+5.34%"
"Bitget Token", "BGB", "6.35", "-2.25%"
"Polkadot", "DOT", "4.78", "-0.08%"
"Bitcoin Cash", "BCH", "325.61", "-0.37%"
"MANTRA", "OM", "6.12", "+0.42%"
"Uniswap", "UNI", "9.13", "-0.87%"
"Dai", "DAI", "1.00", "+0.00%"
"Ondo", "ONDO", "1.33", "-3.34%"
"Monero", "XMR", "223.09", "+2.41%"
"Pepe", "PEPE", "0.000009499", "-1.64%"
"WhiteBIT Token", "WBT", "27.43", "+0.60%"
"NEAR Protocol", "NEAR", "3.17", "-6.71%"
"Aave", "AAVE", "246.00", "-1.18%"
"Mantle", "MNT", "1.02", "-4.42%"
"Aptos", "APT", "6.02", "+1.63%"
"Internet Computer", "ICP", "6.99", "-1.59%"
"OFFICIAL TRUMP", "TRUMP", "15.37", "-13.21%"
"Ethereum Classic", "ETC", "20.24", "-0.31%"
"bittensor", "TAO", "371.78", "+1.16%"
"OKB", "OKB", "48.16", "-1.22%"
"Polygon Ecosystem Token", "POL", "0.3026", "-3.53%"
"VeChain", "VET", "0.03225", "-3.70%"
"Cronos", "CRO", "0.09254", "-3.79%"
"Algorand", "ALGO", "0.2806", "-1.12%"
"Kaspa", "KAS", "0.08701", "-1.96%"
"Render Token", "RENDER", "4.31", "-1.26%"
"Jupiter", "JUP", "0.8228", "-5.43%"
"Tokenize Xchange", "TKX", "26.98", "+1.57%"
"Filecoin", "FIL", "3.32", "-0.57%"
"Arbitrum", "ARB", "0.4536", "-1.68%"
"GateToken", "GT", "21.36", "-1.73%"
"Artificial Superintelligence Alliance", "FET", "0.775", "+2.88%"
"First Digital USD", "FDUSD", "0.9993", "+0.01%"
"Cosmos", "ATOM", "4.57", "-2.39%"
"Fasttoken", "FTN", "3.94", "-0.02%"
"Celestia", "TIA", "3.13", "+0.77%"
"Ethena", "ENA", "0.4904", "-7.35%"
"KuCoin Token", "KCS", "12.03", "-1.30%"
"Optimism", "OP", "1.08", "+0.32%"
"Injective", "INJ", "14.57", "+2.81%"
"Immutable X", "IMX", "0.8097", "-2.51%"
"Stacks", "STX", "0.9171", "+0.19%"
"Lido DAO Token", "LDO", "1.52", "-3.44%"
"XDC Network", "XDC", "0.09133", "-2.65%"
"Raydium", "RAY", "4.65", "-11.09%"
"Theta Network", "THETA", "1.34", "-0.79%"
"Bonk", "BONK", "0.00001716", "-5.09%"
"The Graph", "GRT", "0.133", "-0.27%"
"Movement", "MOVE", "0.5283", "-5.82%"
"Worldcoin", "WLD", "1.23", "-2.49%"
"FLARE", "FLR", "0.02108", "-4.55%"
"Sonic", "S", "0.4099", "-0.23%"
"JasmyCoin", "JASMY", "0.02241", "-1.40%"
"Quant", "QNT", "87.37", "-1.37%"
"Sei", "SEI", "0.2279", "-1.43%"
"EOS", "EOS", "0.6143", "-0.25%"
"The Sandbox", "SAND", "0.3785", "-3.83%"
"Tezos", "XTZ", "0.8805", "-2.02%"
"Floki", "FLOKI", "0.00009355", "-1.40%"
"Ethereum Name Service", "ENS", "25.03", "-1.83%"
"BitTorrent", "BTT", "0.0000008575", "-2.01%"
"Nexo", "NEXO", "1.30", "-2.05%"
"Gala", "GALA", "0.02221", "+0.19%"
"IOTA", "IOTA", "0.2239", "-1.93%"
"Maker", "MKR", "915.71", "-0.33%"
"Flow", "FLOW", "0.4978", "-2.01%"
"Bitcoin SV", "BSV", "39.18", "-2.25%"
"Kaia", "KAIA", "0.1303", "-2.33%"
"Neo", "NEO", "10.58", "-2.69%"
"USDD", "USDD", "1.00", "+0.03%"
"Virtual Protocol", "VIRTUAL", "1.14", "-8.94%"
"JITO", "JTO", "2.53", "-2.03%"
"Melania Meme", "MELANIA", "1.47", "-2.78%"
"Tether Gold", "XAUT", "2,881.76", "+0.53%"
"Pyth Network", "PYTH", "0.1949", "-1.48%"
"Ronin", "RON", "1.10", "-0.56%"
"Curve DAO Token", "CRV", "0.5263", "+2.27%"
"Axie Infinity", "AXS", "4.21", "-0.75%"
"dogwifhat", "WIF", "0.6518", "-8.70%"
"Pudgy Penguins", "PENGU", "0.01033", "-3.22%"
"Frax", "FRAX", "0.9962", "-0.02%"
